id,target
8648,57540.27793312248
8650,71503.62383349592
8653,611592.1502455533
8654,43666.54802076277
8656,39900.43237939962
8657,65543.9406326102
8659,59849.55655505599
8660,72162.27266673563
8662,779252.1750796844
8663,70349.02440702597
8664,116896.88654358037
8669,33486.6252244016
8671,49531.38344354113
8674,54378.01426612385
8678,74765.35140537977
8679,56127.19527694707
8683,75015.59104251512
8684,78120.74197781403
8685,64143.77579267799
8688,55764.846486743
8690,75595.99330492072
8698,189895.7931795662
8700,63251.0762861734
8701,64506.544033854894
8703,55071.5364031454
8705,84708.11257566448
8709,50753.801547705094
8711,118915.13066923314
8713,34404.07940482943
8714,73511.7477763181
8715,56049.13599723335
8716,872278.716604904
8717,188638.86728073665
8722,69936.75917563433
8727,62803.39972605227
8728,88297.01497524232
8729,68630.78028773243
8731,46638.42607328193
8734,72627.12388541567
8742,55518.82104557127
8747,81709.10800145906
8749,65497.34116745636
8750,106863.58286413836
8752,52901.747653810446
8753,54872.61682133034
8756,130758.42218598073
8757,74924.72445921827
8759,41507.33906328402
8761,54998.01798478097
8767,77177.14663937391
8768,58613.72063481756
8769,67321.67599322247
8771,116213.23640452871
8772,90884.11595956511
8776,30359.005904798734
8778,64749.09118071563
8783,123827.6415686321
8784,88973.0828763692
8785,122217.40922271425
8787,66533.17383655683
8788,117004.16922737131
8792,35786.70335172034
8793,23586.667306465348
8796,129684.38387460532
8797,51773.74584706953
8806,115890.1074040715
8809,51053.62300031293
8814,78592.48515142726
8815,40874.75795417655
8816,409521.502611171
8817,71225.73992061013
8819,63910.940665596434
8820,74235.71502711163
8821,111804.03964975712
8822,107587.72915947494
8824,44696.37633357962
8826,79163.60385334182
8827,50358.8484794651
8828,53879.90687313617
8829,82324.0723818405
8831,20674.628567406147
8833,387186.4729617486
8835,43333.58271623662
8837,44574.75855853877
8843,62591.798457263016
8844,28440.88133560785
8848,73081.20596604825
8850,69766.09532690556
8851,46344.57737289241
8854,108054.52347732846
8855,45923.24254820339
8856,100907.79435465553
8857,53192.93284772919
8858,87254.4566984443
8859,69229.59665678443
8861,60969.78428329007
8864,85577.87088949337
8868,114339.51977802858
8869,58773.8379069827
8871,324705.42650530115
8872,91544.69421266233
8873,34049.85743588533
8875,481717.09378584696
8876,43416.93211587265
8881,65491.38236059279
8884,49556.14815575561
8885,105841.37289586438
8889,46548.77495557896
8890,30358.15356017254
8893,66503.27347387304
8895,131372.9279287411
8897,55459.640187126366
8900,41720.0247114047
8901,74184.81717544384
8902,53473.358781947216
8903,85917.69793268303
8904,134265.43652928638
8905,71510.1621625981
8906,35510.39990474658
8907,50884.97959174461
8908,102636.13082428157
8909,46859.964911722695
8910,59290.04465029629
8911,30860.740855071454
8912,117097.14894283481
8913,63281.074661855164
8917,61881.76286373003
8919,138011.05739130202
8920,57288.73227044896
8921,140650.02159879365
8922,51168.78194426598
8926,55859.888273145414
8928,56468.407516873325
8929,45777.26914256805
8933,104752.15482858189
8935,33098.50042352195
8936,49336.51437941954
8938,130679.75278779656
8940,116705.54193905345
8942,64801.623923063285
8946,67607.12534608088
8948,51414.162263251405
8950,56794.47897868599
8954,47447.63140719131
8956,64974.0140455982
8957,53231.94310720002
8958,57235.84345925404
8959,52270.89486996381
8962,38946.840469153605
8967,72307.69836017597
8970,53033.233026907496
8974,26213.54362234977
8975,65008.88673985539
8976,37835.21683063055
8978,47531.95438798267
8987,104702.99913124225
8990,142482.55476174896
8991,58413.44723985188
8999,68598.07480023123
9000,130973.25573056488
9004,47176.87089076096
9005,47942.19886779878
9007,63215.030995649155
9008,46532.37867873537
9009,84616.22333297197
9012,144472.38095361443
9015,131323.56084340188
9016,297869.1338303287
9019,78875.29019061796
9020,438880.1288582922
9021,71804.7852393035
9022,93248.13177420196
9023,138290.06361506227
9024,66585.79380562753
9027,48495.296343639464
9028,90053.64209063297
9030,53928.19414751223
9031,142676.67916340294
9032,54260.14284788481
9033,45407.54270914957
9034,45415.314752476894
9035,121650.28390358403
9038,50203.07464545112
9040,33554.75989708575
9042,49510.47836746665
9043,68547.81115481509
9044,104364.87661967095
9050,74933.88799453928
9054,53231.53266001588
9055,65046.41637386068
9057,36129.20649689748
9059,72530.68251442524
9061,68988.98255660995
9062,116851.988538171
9063,66767.44012974271
9064,74153.29936411558
9065,80128.01194865619
9066,57003.702922571596
9067,33242.03136851173
9069,44697.472627046394
9071,84936.15966691186
9073,53093.64337230558
9075,128436.97776482992
9078,401675.56313238555
9079,68730.49524762276
9080,92418.10510215026
9082,54631.48224604324
9083,79564.29838078616
9085,26215.056977618035
9087,65408.23448653337
9090,61991.644053287855
9091,83838.53707634803
9092,68601.22446743367
9093,48352.98125873983
9094,56219.39493860868
9095,59029.70956419241
9096,59880.878521703584
9097,62307.08588253873
9098,50496.677237070995
9102,50790.38354249635
9105,65268.31546018869
9109,79149.79268298723
9110,40770.06093842841
9111,68205.62462471027
9112,42606.43495559112
9114,30903.93294509318
9116,53358.48566615571
9117,61248.530740572096
9123,54246.83877076719
9125,118447.59315210149
9126,107533.09230982469
9130,78502.33267555623
9133,46614.69549389883
9135,57465.10350233309
9136,87080.78934307204
9137,53973.219188411465
9140,134051.82068929318
9141,134217.30720989977
9142,140540.7921958967
9145,69087.17165785366
9148,84273.00160929427
9152,79365.59507023732
9157,172774.99259902432
9161,42365.64861866
9166,54318.97707497771
9167,73549.56598300725
9168,107674.22244338517
9169,43613.98885676638
9170,67455.41498514921
9171,67511.45365818263
9172,49931.72040949048
9173,60026.25543887584
9174,50679.22377266544
9176,67114.27579312098
9177,124895.56129057221
9179,44658.17345414359
9180,52181.28350926809
9181,47158.81068800687
9182,64709.37249947424
9183,109733.94532708586
9184,77359.99734091706
9185,133778.988516506
9186,311751.54948511685
9187,70624.04474288718
9190,97903.01325057198
9192,75848.0540453634
9194,104646.04960966311
9195,33926.495480242025
9196,125632.08706214585
9199,75371.03522304384
9200,50687.109661443654
9203,97465.20050961549
9205,37766.42745232639
9206,110458.91703326773
9209,73207.07429574378
9211,89907.16091463383
9216,60446.23632544957
9217,250394.4852152726
9218,60305.03564579062
9220,53774.03555876298
9224,446660.9740518678
9225,74074.1250465046
9227,121617.69150016208
9229,74877.06878571978
9231,86432.13806197303
9232,182758.8090155337
9233,72737.70784396701
9234,47533.37697361783
9236,53694.40906271024
9237,54951.09523950496
9240,73803.22772641225
9241,77825.01845807365
9245,48166.09828898026
9247,50989.99256288658
9251,55625.390042533254
9252,135196.19000078054
9255,46122.14369642417
9258,96951.09153561831
9261,61163.301002964545
9262,54850.78772171238
9264,52495.65909657959
9267,45325.260777820775
9269,62037.825907687264
9270,47049.78467898192
9271,43158.89141324027
9273,48452.75341906935
9274,72536.58115507073
9277,374891.0704083205
9279,36881.92436792737
9280,41781.66363490391
9281,90308.39036541783
9282,97157.55014687528
9290,176286.21290687573
9291,89044.45108097549
9292,209163.84390402355
9294,64408.5185938238
9297,59014.97401587755
9298,167806.06846095272
9299,62825.78750452628
9300,25599.6888855343
9301,43032.758539690236
9303,59571.02044128998
9305,46700.03248900937
9307,57694.50320656538
9308,53676.01291260434
9309,36721.759405138066
9310,382436.62396398233
9313,116328.59557139663
9315,76490.67131934669
9318,60949.35619605312
9319,97009.73339288427
9320,767047.8252749636
9321,138341.7575645691
9322,54787.4865232059
9327,21080.372908784455
9329,65487.36472261472
9333,83743.91607965883
9335,50022.998014997116
9338,120216.00970827205
9339,83018.54255768361
9341,46211.55780195569
9343,33609.90243287913
9344,85572.95111253363
9345,74513.8646660476
9348,65568.41867188641
9349,60603.07723000547
9351,51577.84792768469
9352,49125.194469304995
9358,44065.61308057451
9360,87169.68359863534
9361,76496.78501138918
9363,68676.24174502896
9366,51986.60772380183
9367,49149.29705033079
9368,40528.607007966515
9369,210686.39844438626
9371,89015.82238146989
9372,63507.21376355375
9377,64157.704610207154
9380,89428.70437069067
9382,69620.86457518222
9384,82803.34737114815
9385,58264.1286638998
9386,53589.58866526723
9388,87950.10699413822
9390,39797.31384762611
9396,34298.86041123624
9399,45765.88382445344
9402,209928.29157977982
9403,56983.644988061315
9407,248326.1510137225
9410,98396.18622768584
9413,60534.70860088877
9414,78159.81663424331
9419,73955.18628099588
9421,58780.17001969494
9423,84801.17247591577
9424,54954.681204425404
9425,141626.06487480996
9429,51258.87230332514
9432,318007.9410739908
9434,39770.57383627298
9440,61155.91310525348
9442,106291.25090512793
9443,50547.837291826945
9444,43593.48618621189
9449,79950.31214919231
9451,87819.38035680077
9452,133817.21275295122
9453,93357.76008963812
9454,83334.88781897908
9455,131928.6635167787
9458,38114.60083984449
9461,65921.45869284438
9463,56368.12016464593
9464,26627.50325324042
9465,113700.34212974044
9468,177495.78948039905
9469,53568.399635943795
9471,43310.27138680148
9474,108599.18285366725
9476,90165.98799050589
9477,108808.09368436388
9478,38728.341788119375
9479,48810.885247112696
9482,77031.36876693384
9483,114809.46912485665
9487,119785.76465565796
9488,55019.11281242062
9489,50688.87160429765
9494,73955.18628099588
9495,52852.58934052794
9499,55262.03626243301
9500,57087.13126410796
9501,37461.41692596623
9502,95764.0395790975
9503,83183.32409116362
9506,48362.44117932079
9507,39315.2560477753
9509,338822.64099757874
9511,62489.721559004196
9512,70591.52794607378
9515,72688.16577650564
9519,69317.64427220066
9520,63534.32940292332
9522,81819.971568289
9524,44147.58563991705
9527,44013.13751686035
9528,58447.85830318733
9530,46261.17826472263
9532,32683.50740772965
9537,50674.84713714245
9538,70628.28783799539
9539,40178.55084900033
9540,110374.86209744893
9541,100929.75303942068
9542,51070.42588809648
9544,68151.10855150227
9547,42239.05712815783
9550,81030.07843618655
9552,88516.24972838399
9553,124973.84931760129
9554,57181.64105166661
9555,42895.70843023737
9557,87960.12235515268
9558,71135.86864253506
9564,21945.496593612766
9565,37527.48070181364
9566,58555.16985014556
9567,98461.74679308377
9568,83858.90842854617
9570,45195.72948663283
9572,49098.504263197254
9574,80968.45762883291
9576,77407.40935770399
9577,59958.9778280297
9578,69623.88824614327
9580,41344.0078715943
9582,48531.94268079173
9585,62050.05700354171
9587,88330.18663118224
9588,95106.22454382534
9590,64408.5185938238
9593,449456.4874468959
9595,42774.11048440348
9596,24660.10910744299
9599,43783.89230981958
9602,37340.02856161886
9606,57276.02274918704
9607,153910.04702317293
9609,108933.16925226637
9610,81828.20463625602
9611,49401.76012439195
9613,58091.90734911834
9614,41592.71051460777
9615,58475.07820059275
9616,42786.00801133775
9617,83747.1502871503
9618,127306.97641735004
9619,53991.84312154568
9621,73835.76566776267
9622,68618.09077489121
9624,76322.14301201743
9635,75845.53608615999
9636,74578.41387787272
9638,60880.89638459721
9639,166683.18575660832
9642,63836.62930910819
9643,89326.65188938523
9644,79161.82815956933
9646,76213.30902514658
9647,76955.81362242092
9648,75899.81931210254
9649,142875.24138144022
9651,27192.893683284034
9653,87606.79515542132
9655,112104.84472706013
9656,100239.99495426964
9657,91142.97148167985
9661,83046.42065398206
9663,124964.40549139323
9664,32788.70234897439
9665,51509.71102818474
9666,114089.42563139136
9669,64481.75415269482
9670,84330.7692553027
9671,106358.31193277013
9672,225417.14038823463
9674,55315.910164912726
9675,66475.04930720838
9676,71003.0223708039
9677,47740.422292566334
9680,101981.49953288179
9681,89169.61839666266
9684,30080.698921205207
9686,65435.33645988704
9688,197457.86885648963
9689,116248.18137130536
9690,66810.160100217
9692,58389.87183919114
9696,32431.31866714929
9697,95278.21859579333
9698,132545.225742369
9699,52676.63143026589
9701,56100.23358497019
9702,44142.20279790055
9704,63429.427012480905
9705,32832.24551282988
9709,164280.25075154557
9712,72781.84622383011
9713,51017.180901687745
9715,59127.42202277099
9716,49334.995192258604
9719,32783.656802610814
9720,69048.55996550676
9721,21294.39853340105
9723,46250.35805466901
9724,46131.23684502913
9726,102854.97298891885
9727,51387.19723644247
9730,34505.10920770312
9733,47252.53036202587
9742,108991.69734310672
9743,99822.71521596726
9745,49132.359382447656
9746,75719.06439031276
9748,38495.67831817652
9749,45594.20866017046
9750,73151.70804108494
9753,339663.0814962052
9758,50702.99701836353
9759,67712.29585826532
9760,159618.8330041637
9763,77438.94272674523
9767,55542.84540374329
9773,54330.04496212127
9774,55077.33070216933
9777,23215.640990900945
9778,50947.68209401977
9779,68466.0704299309
9780,26006.36248559342
9783,68203.02507923148
9784,70614.55369537258
9785,74080.49054210694
9786,63312.69071892793
9787,50713.988289416455
9788,64250.51351763098
9789,23853.625757097805
9790,70230.00802652173
9792,67474.31701031026
9794,32977.50011004706
9796,55958.269894876874
9797,35754.94877838136
9798,72282.07181808903
9799,54528.6612323733
9801,60872.00264154929
9803,55772.11111323932
9805,51603.03369305538
9806,62455.747116049875
9811,60629.94644614158
9812,51083.36895778385
9817,62399.10327876796
9818,69077.28238031697
9823,45298.06913737114
9825,66474.707459614
9828,45892.42171889119
9829,54432.69836359682
9833,46539.12000978706
9834,51818.66460862677
9836,51469.27224909349
9838,41112.74862200247
9842,72945.76450173461
9845,75763.03964325268
9848,69549.41071274214
9849,85105.15408326914
9850,63020.14239498002
9851,73721.14040474825
9854,30339.49618919021
9857,40800.90064784235
9859,43146.30839135259
9863,63956.819641790906
9867,39987.99585496083
9869,107953.74265357331
9870,78468.56391321334
9872,57096.51053673049
9875,45729.160610867
9876,76141.19633111499
9877,19706.143127934236
9878,133434.70901690834
9884,114039.95708903736
9888,52752.938121513296
9890,191310.13989985813
9891,41969.53627079147
9892,61405.93123303288
9894,27974.739672219504
9895,73971.16196610907
9896,77209.44569146575
9899,66997.40826682925
9901,68484.4363756929
9902,47870.953633040146
9903,31266.738714643696
9904,82371.11750440575
9905,56455.48867038132
9909,24211.721205409485
9911,47535.23138531023
9912,59047.525849171136
9913,85148.82976178365
9914,62114.76630918294
9916,69747.36651924881
9919,42280.79279151822
9920,87382.91078119255
9921,46669.23067839702
9924,99482.16769740426
9925,71807.66835907195
9926,104458.5083539752
9928,53220.15507781258
9930,56783.14300630837
9934,33928.712847841714
9935,88465.34988840926
9937,38259.78403192772
9939,67198.3911685855
9941,57364.03580842768
9942,57393.751891794906
9946,57827.54805764583
9947,41793.95319679547
9948,56176.764913462815
9949,136934.85707560644
9952,81601.59007576654
9954,63376.209042758805
9955,78000.20411346808
9958,42976.9069748963
9960,49577.96004464952
9961,67610.6669219082
9963,110426.13932214069
9965,46491.81929914527
9967,54498.60578587335
9968,67257.78006209047
9970,80261.24103405097
9973,91668.89556835327
9974,63276.07756281825
9977,73304.46308008427
9978,48978.12207372756
9979,82456.77227261018
9985,58723.29860636522
9993,89701.58193210069
9994,83224.5036735255
9997,32281.434449585107
9999,49098.09444367155
10003,48700.315682942666
10004,53199.04356908528
10006,34748.81343853102
10008,40325.3345932602
10010,66452.67071769934
10012,93150.44421192436
10020,69459.35550058796
10021,148315.95946824775
10022,70033.56768684258
10025,55418.77842731395
10027,30772.589177385664
10028,75011.2789526286
10030,78498.93381584826
10034,34457.16818768713
10035,45524.17823061186
10036,65836.58622054213
10037,40157.64611923235
10038,52171.297561724336
10040,57187.579349280495
10041,92139.38880008465
10042,90988.23145842105
10043,107305.84372221661
10044,119103.9533512357
10048,115658.3125260572
10049,35938.97033908886
10051,86389.83842929224
10052,48740.70352320623
10053,58626.042375251534
10054,49130.299206707685
10055,70760.62539402788
10057,83860.82000201089
10058,167436.53366802685
10059,51038.92143721419
10062,199655.83470663422
10063,56551.16059201079
10064,39483.849550983134
10065,35314.795845511086
10066,56804.245747917594
10067,102701.950053921
10068,38469.49027374316
10073,74160.29816917285
10074,74751.50445972713
10076,160490.61958827596
10077,82802.7602925716
10078,85999.17347025854
10079,80170.29747438601
10080,37105.7660287312
10081,36826.21905552438
10086,49983.379109893125
10087,47856.8600240878
10089,118876.70613394823
10092,66818.17215532932
10094,88966.5952597874
10095,36683.43203440336
10100,64803.952325729864
10101,59429.132396050874
10106,69960.4414615495
10107,57547.18096219792
10108,70481.6060441396
10112,41210.88150703318
10113,56989.91349256543
10115,67756.70124937798
10117,37659.96689660971
10118,82791.01979592997
10119,43999.280459137866
10121,79807.26893267527
10123,40013.59055467503
10124,72170.20965853946
10125,93278.22061973464
10126,51633.8419100392
10127,80557.05507112885
10128,86085.30102152492
10130,72267.33409167588
10133,61256.32760295222
10137,68220.10211730374
10138,68830.7457082603
10139,78341.3147281481
10140,36360.33160587531
10141,126391.05092181366
10143,40954.601942287874
10145,121917.4980020104
10147,40349.000394504365
10149,41666.0449724866
10151,42680.93651255878
10152,106064.27995364899
10154,62758.91207370693
10155,70075.30520051795
10157,66750.46294290379
10160,79707.92557645269
10164,62708.955921220375
10166,74166.72403664951
10167,183281.10599649497
10168,308620.24651380454
10170,93972.91064361425
10171,55587.52174725299
10173,102047.01996936493
10176,60338.598400992305
10177,93129.7622539385
10178,94253.01005411033
10179,30231.717229776557
10184,58839.03248549057
10186,51629.80221801406
10187,105704.23893941034
10193,50574.95397132846
10196,69134.74176619845
10198,53660.928264367714
10200,41397.42151556759
10202,109978.2287195753
10204,65282.88544857792
10205,44133.81215323315
10206,212201.77292117005
10211,72199.74677236454
10214,76268.25519463987
10215,107361.40145298443
10216,98044.12770232913
10217,64475.4419581044
10218,70876.25383069353
10223,123971.60903569232
10226,55507.97908171266
10230,73578.10445336286
10231,73262.3072108402
10233,41342.704151577425
10235,49697.2306859601
10236,118540.91697962892
10237,51499.394051849784
10238,149518.17402760976
10240,62866.24949960831
10245,65362.127556950436
10246,42599.46629660098
10250,72072.88418322879
10251,141057.26062235975
10253,59825.61539318132
10254,49721.0817275512
10255,38443.44968945977
10258,225081.88802866387
10259,29405.6860996945
10264,34502.550316325964
10266,43119.4380051434
10268,61724.06238203572
10270,117977.41692360585
10271,32523.67589322428
10275,99585.43299381154
10276,361119.2941723521
10277,81097.88908746667
10279,632429.4138555255
10283,116576.00326233223
10284,66995.84782096771
10295,49572.48792700459
10297,42223.77527190441
10299,71130.45532098414
10300,56791.877000254884
10302,60029.296212439294
10308,41747.260067580515
10314,71759.1494246589
10316,49253.14006702296
10321,112572.177534034
10323,27559.11427062872
10324,51975.583353319234
10325,44441.71776876425
10327,141280.46073815564
10329,56282.773295809275
10330,49047.06408889176
10333,58866.150637502185
10334,97443.97801991008
10338,86346.04252537974
10339,46891.13734921113
10340,67462.13541095337
10344,65123.0899850036
10345,47467.82068523303
10346,468453.4023397286
10348,93952.817272688
10349,141563.61673129012
10352,89822.50945485613
10353,47901.263020822254
10358,55549.264636445834
10360,53693.90888469028
10361,71964.25610188053
10364,73554.349222619
10366,35615.783921011796
10367,64873.08181191859
10369,36219.536617823964
10371,112790.30774977642
10373,44314.797564578505
10374,60827.773796039386
10377,54625.20921844334
10380,70494.98417454479
10383,68935.89720072762
10384,102861.24897195822
10386,52345.61347542799
10387,90626.57046831636
10388,56342.36033289803
10389,66904.75927267833
10390,45384.75926466277
10391,64583.123953011636
10392,98579.80673101278
10398,60895.81581258513
10400,51178.192704943074
10401,59932.96875651812
10410,65944.43461236765
10411,106039.19803742059
10412,127646.57032163028
10416,72162.14092650401
10420,97157.47978652944
10422,102883.22282838577
10423,48317.59242069491
10426,89114.17376311886
10427,53137.63405912082
10429,65035.789973421255
10431,71866.62100594128
10432,71640.32566039721
10433,55529.57486817984
10434,143248.974866297
10437,120976.68983421249
10438,77969.9716923022
10439,51250.682379400605
10440,49902.41112026067
10444,87817.62493656176
10446,118507.33940344171
10449,129122.11343777963
10451,38855.09973445456
10457,98587.71628780643
10459,49961.75399933135
10460,73323.51837124962
10461,45415.74616422916
10462,56079.77806007858
10464,159318.28451034206
10465,92004.13117741489
10467,108232.6803134522
10468,91039.40929788233
10469,59969.175157334554
10470,49526.2318530654
10472,78938.02966338357
10475,55045.063707280235
10477,54647.23332547126
10482,204610.73299092348
10484,159799.9715299792
10485,50345.312045056206
10486,36334.82974604655
10489,82587.49491796116
10494,89596.96371406934
10496,90059.02936151443
10501,40094.655667559775
10502,39803.189851538235
10504,45959.9943025557
10505,279440.21870587225
10507,72684.633802039
10509,40959.11402262203
10510,55187.063774579685
10513,55926.06908087232
10515,106845.83545070804
10518,36766.96355082945
10522,88307.00816170353
10523,76174.02094557972
10525,145331.45586654224
10526,112662.99762546325
10531,101669.1441845484
10533,259466.18901885126
10535,61277.98664903722
10541,45189.41394519814
10542,92505.19538649239
10543,118150.2258344289
10545,184479.87229267712
10546,74357.15682589343
10550,61541.90283608558
10551,30366.236265103824
10553,86434.2352930408
10554,38445.224529919076
10558,60184.992570886956
10559,46634.43444679023
10560,73084.40355380808
10561,91860.17489429636
10564,90589.20837505236
10566,70978.65512499248
10567,33152.47288554997
10570,70647.22048047587
10571,56021.359226593166
10579,128036.31118380147
10580,59328.48288235123
10582,81583.16672018325
10583,51273.325012984504
10584,36633.19606238264
10585,848051.4792440038
10586,30148.675328214034
10588,38596.861214438315
10590,80158.76769449397
10593,45981.62466620219
10594,76928.34687185245
10595,113496.95846202438
10597,106856.45221644132
10598,58768.88168492689
10603,42308.578844828946
10609,48186.953303872564
10611,110872.12105834836
10619,60749.25347568584
10621,43879.50396843506
10622,45088.6181241299
10623,70700.51154481647
10626,101474.27815560476
10628,90228.93751267818
10629,63830.92578460936
10630,79120.51011807087
10631,64840.81738236617
10632,67952.46611097103
10633,209007.70357040523
10637,91203.23062542673
10639,40630.387094516926
10641,65158.53787474228
10642,26162.370747962068
10643,63236.20050819838
10644,110310.64037999541
10646,68814.85220531817
10647,82421.18787391773
10648,55078.2827973213
10650,170595.25767050806
10651,126757.26611670812
10654,83291.8111500187
10656,101423.87472806562
10658,190725.37425007464
10659,217701.69806566963
10661,145975.05046413347
10664,54878.32244455242
10665,47094.8326426764
10671,40700.427589551124
10672,42928.962871672295
10673,44555.31319282978
10678,60075.263979831274
10679,83481.06581893998
10682,112678.97213945819
10684,132613.00946752593
10685,39486.39651734391
10686,51944.01170194459
10687,49978.57402141413
10688,74850.60642018296
10689,67145.78910404857
10690,56026.57640620281
10691,34808.83585075947
10694,79541.13939070822
10696,69721.88709362858
10697,49924.90793208617
10699,90651.73152577173
10701,85012.19859428897
10703,77750.56412345359
10704,268357.1427435773
10705,71791.20132579788
10706,37181.35932032021
10709,55303.260613999104
10713,60592.14912946263
10716,31283.483455064932
10719,72441.34419943677
10722,59562.576309542754
10726,69540.08056367605
10729,260179.53309620757
10733,125368.54636909382
10735,60739.871882381594
10736,52733.65175955116
10740,50996.32236287868
10742,61641.06893193277
10744,67725.63752159935
10746,86514.60339656247
10747,48406.095120023536
10750,93744.24542782885
10752,57898.1061323212
10754,132453.27740053996
10761,52571.04028730137
10762,55071.5364031454
10765,63033.23678970031
10771,374962.93711411464
10772,55482.88611670695
10774,89653.96383449499
10775,31963.361998296514
10777,59552.912850467255
10780,44646.0201217548
10781,70630.66890467577
10783,48175.469246077715
10785,146977.29726421283
10786,79273.59989348896
10787,48108.208968940824
10790,73867.16916740085
10793,42775.746325626526
10794,59969.140555478465
10795,40851.28759085036
10800,55355.73103765139
10801,76722.25916208248
10802,121310.34857208072
10803,88438.51241813191
10806,47211.122685060844
10807,61904.396803802156
10809,34561.483972933594
10811,44645.24761183108
10812,88276.77530413473
10815,31579.72305335721
10816,26017.21341605811
10817,74364.00053594279
10819,40851.75778181045
10823,72694.05882075157
10824,70941.7428987859
10827,46577.71618919708
10829,61903.254472859524
10832,102459.89718608967
10835,44197.20810767254
10836,135422.3754234893
10841,77733.24454261914
10842,70636.45745366435
10843,74432.15161371673
10844,54741.048172008756
10845,68605.73449708556
10849,162035.6214221362
10851,45441.11593011192
10852,67172.76417494922
10854,57345.38158929083
10855,72927.17174035544
10856,104953.28413090153
10858,64664.15673378297
10862,85642.90631975264
10863,66762.16318873574
10866,50691.598879145204
10867,59982.45695224683
10868,90608.9290216675
10869,63689.95219134052
10870,53213.37315570322
10871,38094.52739084449
10875,71370.1025354633
10876,66926.9502091151
10878,41746.39438238664
10882,69487.3253820052
10885,64060.75537484898
10888,59105.87933750283
10890,129034.34764001632
10891,57728.72731980741
10897,74928.24440619959
10898,65266.097918697495
10901,27246.5415778838
10903,83211.00259353852
10907,50588.135728766996
10908,66733.87589361893
10910,35432.96896763664
10912,83337.86177916404
10913,60488.343255482876
10915,35104.86903884571
10917,27928.089495806467
10918,57972.68905405922
10919,47559.73012558418
10920,63515.56806625446
10922,50466.31302570873
10925,91232.06879085266
10930,85343.12398611115
10934,74888.66273655651
10935,50105.032437464855
10936,119215.73547360924
10940,62190.039279422286
10941,44214.37089274778
10945,67027.562419567
10946,66110.8511352923
10949,82440.36484594062
10950,78289.68197159954
10953,221445.68803438926
10954,76905.99943373477
10955,65036.72529856717
10956,68130.79215322545
10957,39781.87554545352
10958,385637.9396826559
10960,46030.80291654703
10962,66578.91640701258
10963,55682.048310026694
10965,37196.82552812458
10966,63290.83530596236
10967,87724.60360823646
10968,51904.587171549356
10969,38464.68564914708
10971,55945.29691207266
10972,208381.08141096574
10974,56338.87430476349
10975,63638.514937696236
10976,68081.06585019667
10977,61340.05143805542
10980,150922.6530075955
10981,86038.63683887341
10982,48194.95491886813
10986,71741.96926921519
10989,41894.07052256652
10990,48499.63055417056
10993,71521.44112238551
10996,69137.32841859091
10999,120467.85290814211
11000,52808.087172104984
11001,104921.20264352001
11002,343176.1379320475
11003,37406.27925151686
11005,220795.29218840212
11008,45838.481352180475
11011,96833.89820178381
11013,40352.11128230115
11014,54832.06627653837
11017,213895.1675053182
11019,46680.924834034384
11020,59017.81474460418
11021,60067.16062617883
11022,67750.98137708878
11025,97810.04882130334
11027,97301.04389958529
11028,48488.21632162152
11031,447897.7886803797
11032,85621.71033612778
11033,74170.28643804537
11035,115994.10516356894
11036,54592.63187562337
11039,66581.85480264698
11041,65593.15516669478
11042,80063.77249845793
11045,47364.43718381965
11046,32235.04022744881
11050,48693.6463459228
11051,148854.49449385563
11052,34600.4438321914
11053,47078.44545355421
11055,236196.28870268996
11056,65977.81228250382
11057,150401.0973872697
11058,77357.2642870347
11059,77867.59419946384
11062,64873.137938489606
11063,47885.660634600536
11064,47327.4892429186
11065,91916.1068598095
11066,115316.18010608248
11068,53330.04735939297
11069,103806.11405822399
11071,35440.905277395854
11073,48692.051846300164
11081,56023.448214940916
11083,45237.30428925959
11086,76962.21838646996
11088,103933.12124148979
11089,170257.81535001053
11094,59669.74227638377
11095,46883.11295016829
11100,80573.74508084467
11102,67977.24446030495
11103,195163.09713398136
11104,34031.693069519904
11105,30448.77958820726
11106,39900.938770152105
11108,196513.73698867497
11109,125901.54837917646
11116,40198.15428189443
11117,66060.03290649643
11119,44589.94134649
11120,68502.12043953892
11124,79001.21796887765
11125,94789.10288752349
11126,38121.193308754955
11127,57541.595046879665
11129,30200.50389863788
11133,69735.88320322319
11137,60401.772641559444
11138,56430.02788280761
11142,75849.51281404235
11144,33530.26953659201
11149,48055.33619521933
11150,64186.744334897514
11151,60525.895369317856
11152,101698.8938619245
11154,77297.13401043059
11155,63133.29610632286
11159,46187.630210798954
11160,66992.81788779216
11165,56129.0586820936
11166,45801.629150942055
11167,62084.47366588817
11171,43919.576544642514
11172,43839.451766076745
11174,164640.60861003058
11176,81390.44197074173
11177,64782.68670126466
11179,290175.1129258757
11182,51933.51460751188
11184,48718.602171895
11185,52061.30457732452
11187,57509.09824490609
11190,43719.475795433966
11199,61132.51137719528
11200,38812.17142449974
11204,73905.36827260884
11206,108201.78433187174
11211,39036.83512973685
11214,139119.55106096418
11216,438919.86507250543
11218,33718.73610313846
11223,71927.55379510287
11227,31427.675177564546
11228,81854.55298939165
11231,71027.41864957135
11232,50606.31783066292
11233,61989.43941231367
11234,262714.1144701231
11236,88892.44910014565
11239,72218.7638993345
11240,73167.95995113587
11241,63467.24814030604
11242,57906.925615738444
11250,65000.53419364839
11251,93423.42987784516
11252,41793.01161678553
11253,62950.67058108059
11254,46006.0362973567
11255,92310.6481201159
