id,target
29544,122100.04342836498
29549,167279.16963776044
29552,87801.30357944932
29553,75475.32801297122
29554,90940.76017853776
29555,42060.75230074032
29556,39514.03430386914
29557,63591.88393471299
29558,71378.74224867694
29559,94370.63214760607
29565,101610.55885617924
29567,56395.836969278
29568,37648.33373667496
29571,228534.79626729662
29573,60223.450489191455
29577,88858.2533214621
29579,83465.07591135072
29582,89382.07427644488
29584,62181.05542025263
29586,69186.40252959757
29589,64475.46886655916
29590,51591.62302950511
29591,86618.38582809505
29595,76291.80190439458
29598,74262.70705811317
29602,130851.87478602323
29603,77661.07762694712
29607,67259.30599591738
29608,48940.539948813355
29614,64432.180105703956
29615,61953.04816400989
29616,66876.48589363594
29617,55642.20047070904
29618,64444.850413124055
29620,68193.01617944971
29621,75718.50217716549
29622,59663.34287729332
29623,172376.84053108934
29625,37509.10072110172
29626,103306.65932421088
29630,140845.6245161221
29633,63662.74548979146
29635,98924.66330167915
29636,56514.20549795418
29642,86100.85225350634
29643,139001.44100159698
29644,125757.42181732695
29646,283383.28545682377
29648,77768.78402014718
29650,373181.452080786
29651,69131.23358501735
29652,28718.79609922909
29655,47514.76057262925
29656,23066.90769801514
29657,58782.38054408606
29659,56162.48441700076
29660,43341.232531394526
29667,56078.94155275505
29668,92846.00349030478
29669,84636.81513646746
29672,75704.42038732256
29673,37578.91709087592
29674,79916.85969454584
29676,69360.8114023838
29677,48183.04167279936
29679,104834.38635330094
29680,74748.2270958558
29683,96352.39693520097
29684,89621.63819943696
29685,92253.999175353
29686,47331.100160362046
29687,87553.89788552799
29689,182890.11809036063
29692,77145.33935968782
29693,88321.36553470539
29694,87902.68732396957
29699,129251.04331469677
29700,25591.29064005929
29701,81313.25139045749
29702,240423.24936569555
29703,174064.72953907624
29706,78260.05889871667
29707,54944.79066446947
29709,62226.99195865213
29710,82270.69246182889
29711,94123.68278907414
29712,96033.50735965553
29714,16877.53070062895
29718,25951.89629025409
29719,92190.69685022498
29722,71416.19469910367
29727,70964.17589273254
29728,82647.33768015241
29732,160557.79361928973
29734,48724.22978623326
29736,67114.71802699502
29738,69203.10693826307
29741,63871.66168131165
29744,40334.72869845642
29746,41983.077917133494
29747,46285.98990139024
29748,96636.57969907625
29749,43774.74666046208
29751,64754.942994089106
29754,31880.537484879525
29756,62454.59230778951
29757,49008.61049674024
29759,89622.31728732158
29761,64672.4939719043
29763,83625.19512745968
29764,58098.279932562145
29765,40016.58305235893
29778,94782.09987752994
29779,56984.287151752986
29780,91344.84235055024
29781,27856.769486602665
29782,36957.38090817764
29783,86363.03877598429
29784,48248.431751144184
29786,66289.03014898828
29788,50874.37722652397
29790,309121.01869975624
29791,91814.97746582347
29795,63937.76920806645
29796,144962.70540263155
29799,36485.75916840113
29803,73291.64836785167
29804,99461.91173213556
29806,96392.83292211512
29812,78136.46354473682
29813,402857.6947206282
29817,62222.8731312471
29819,172935.60165588305
29822,255563.7595582424
29824,53516.489710763875
29825,50547.73258888256
29826,41089.98722703373
29827,42374.03221999669
29830,97378.09942208313
29835,104052.0056373588
29836,49789.120438885875
29838,636387.0105532934
29841,116052.82717282009
29843,777020.7637789608
29844,55040.534934663105
29846,76133.13786331209
29847,50892.51958592104
29850,63609.046854358756
29851,104934.1345749506
29854,173091.75357102725
29856,56144.76185037411
29857,47381.80784670229
29860,138588.20244418483
29861,28325.942254321748
29862,65660.30525665454
29863,40858.133449193
29864,49804.8948521152
29865,65399.26148614436
29870,176793.19773219337
29871,44108.61416114789
29872,40231.741064905254
29874,90517.80462483721
29876,73441.35968576412
29877,49819.306141035675
29878,88989.59066223729
29879,57765.35924742805
29880,17694.89800920423
29881,173212.33404920434
29883,128824.66570789345
29885,59557.00933298369
29886,83764.89453670333
29887,68269.3118014935
29890,48947.30047517383
29892,95228.9105483265
29893,36111.01307248602
29895,75563.28230356045
29896,95804.3734544869
29900,123291.58781713153
29904,47679.1064414367
29906,85142.93034638085
29907,89514.87504440248
29910,124767.26078106112
29911,40873.511055773706
29912,47540.41121906615
29916,95646.77542018637
29918,107076.76283430874
29919,82405.86681957834
29923,92779.13119221597
29927,100067.30961913268
29928,75628.73911436535
29932,96570.04601640969
29934,58304.52372678735
29936,67551.88087976215
29938,192526.90215993882
29941,42968.586872428474
29942,92734.77926149547
29944,101366.17691763779
29949,94041.65112006619
29953,83690.68099793971
29958,57155.0633171549
29959,100889.81060336527
29965,72213.72689375044
29966,49919.05890065702
29971,69375.81682172038
29973,90567.77930731565
29975,19530.055232894658
29977,53540.79834237888
29979,49956.76364267406
29980,62995.05490368706
29981,63142.79233926939
29982,52385.44072259494
29983,164456.40928248674
29984,51483.56191810983
29988,51943.32088768373
29989,89159.09838765897
29993,64950.35480753322
29994,71602.23302613014
29995,88517.30354812808
29996,54470.654853003376
29998,68012.68853275076
30001,64495.64424721291
30003,31992.6854782858
30004,56216.47427663969
30006,48126.63176483945
30008,25965.067657822336
30009,53400.92917824608
30012,840587.9618637803
30014,70003.22683916631
30015,60532.99459544427
30020,52744.17472096513
30022,104943.35285594517
30023,65184.83920917928
30025,64495.64424721291
30026,85891.92643123033
30030,74696.58013645306
30032,182150.73206343694
30036,26924.957655954964
30040,42826.43015327577
30041,79541.92039596224
30042,26881.39728734146
30043,43845.06945193176
30045,54342.61777253004
30047,41848.581088628016
30048,80663.76706750547
30051,137476.60411473742
30053,74810.98351187668
30054,32159.814083965222
30055,73153.59206946615
30057,61706.30234418713
30059,117208.48558096557
30060,86925.68604198218
30061,97409.377757511
30066,65636.7148761047
30068,81905.44260958687
30071,80785.5908070259
30073,82264.50277904855
30075,107652.01553269141
30076,60932.73516117181
30077,71781.90029793499
30078,62450.95769551732
30083,46763.054981449524
30084,58732.370999767074
30086,93682.91258108399
30088,58116.23621308556
30089,44944.60460878076
30091,130456.32734391898
30095,61568.46515876962
30105,114588.17707571632
30106,326078.4577766484
30113,49445.59634069951
30114,106042.59860201673
30118,83685.88036117058
30120,51772.74509578916
30121,38323.99480238657
30122,85685.93499081398
30124,40445.64039641332
30128,72968.16052426533
30133,66486.62947282483
30136,43886.11177358335
30138,45073.323719828935
30141,136414.13655641992
30143,68228.6998700904
30146,37885.764276388174
30147,79312.59955759409
30155,53935.37938035531
30156,87635.75636510963
30160,226812.7821827016
30161,59599.462868687406
30162,59013.374858562005
30164,42044.363101457304
30167,62597.42696641765
30168,88169.70660906042
30169,56450.94980383857
30171,66676.05989119463
30172,65546.32494860832
30174,79399.76630223655
30175,66072.82423629411
30176,244997.82329741417
30178,47243.70147852648
30179,52796.779170340895
30180,78450.67499215288
30182,130321.11060819365
30184,68218.01547796997
30187,136886.5220222437
30188,144423.26750755412
30192,89178.74343180524
30193,109949.46047288546
30194,43689.75393432228
30197,58819.9820543237
30200,68376.4530292036
30206,63571.040077604775
30208,37100.23907698516
30211,122353.6315262529
30213,76630.7735745023
30215,71258.16281417645
30216,78035.36183892711
30220,61030.23098502238
30221,74271.17820275878
30223,60169.90405187658
30224,109571.91890345441
30225,102609.782271395
30232,67592.82132424979
30233,144330.8308453256
30234,41458.048980751184
30235,58852.07213564456
30236,39129.73690358256
30247,120965.91656370935
30250,82703.25150344138
30251,66206.4701690589
30252,57225.79401897561
30254,58018.99940775238
30255,100272.6644184906
30257,25684.116835625817
30261,96854.25324745581
30262,141605.40000869156
30264,95506.05178832253
30266,92986.24389647794
30269,56666.23315842029
30271,231815.4474611867
30272,48062.63147634204
30275,163935.93344746847
30276,336909.82235390565
30277,148150.67748588577
30278,59594.63275755227
30282,128217.34421881523
30283,22725.30643905179
30287,76345.60645677676
30288,69017.87744355896
30291,149780.23133800257
30292,138861.0172480449
30295,73021.44728125115
30296,56791.8275253063
30297,52023.92772200569
30299,172940.43265252633
30303,38193.35401856361
30305,115436.75357903005
30306,50313.490844609914
30309,40320.101661786204
30312,85143.16705226577
30314,78469.14139555358
30317,70400.52493635766
30321,48311.89666030928
30322,61642.001333144566
30324,59777.66387415407
30327,73823.67250428785
30328,38684.44601224503
30329,64306.79620217966
30330,34029.29466617217
30334,60390.378726036775
30335,53580.10725482271
30338,39873.21357324412
30339,72194.11339913044
30341,293441.442652272
30342,129915.81995590836
30343,64232.64847414241
30345,44077.025404157976
30350,199683.35895079235
30354,56258.42158281683
30355,123379.45170632294
30359,28769.24777194772
30360,105454.75300273918
30361,98119.66432085964
30362,104295.11340083698
30363,118035.77933862814
30366,115435.11998251342
30367,99658.14798553755
30369,54129.401163825874
30370,33251.83132285861
30371,60179.35611551193
30372,69642.44662224417
30373,64801.63039654719
30375,55117.31101553882
30376,362001.1487510883
30378,52768.932059664636
30380,50908.00249416495
30381,59551.04234475343
30382,193995.32914417153
30383,77686.66724501597
30384,194493.87630446276
30385,60842.491389745795
30389,70738.7326474924
30393,98213.98056263145
30400,85876.14459463171
30402,66823.40828058911
30406,83748.79447360418
30407,51461.76518472778
30408,59999.12994610149
30409,41195.78539737545
30410,73915.6586206649
30411,77995.63648135102
30414,65759.73032329557
30416,65899.03404096565
30418,64511.53698174817
30421,117591.7169742573
30422,62816.618101248016
30423,140438.72533896592
30425,253833.68207377195
30426,73113.18080561308
30427,54808.406631369435
30432,183079.07542332675
30433,63754.22051532274
30435,133284.52682219705
30439,23884.94284046547
30442,77281.28075380303
30444,88898.07382878386
30445,37269.46709633304
30446,86183.84239133103
30449,62812.16523544689
30450,133604.32034490432
30451,850599.7787938139
30452,71037.58758708468
30453,385442.7870878939
30454,65896.45122333996
30456,71790.63191411222
30460,27489.257455545714
30463,76980.0379916096
30466,75661.42540317241
30467,49269.16293627781
30468,295350.99956390227
30469,79154.42633739457
30473,81573.79623900566
30475,74309.86351871671
30477,72717.50993714285
30478,62320.240291658665
30479,140704.40239179242
30481,57160.92439614055
30483,155326.65627715908
30484,63422.07397712036
30485,210261.9660316385
30487,151516.0464039157
30489,11773.195768690546
30491,112258.84342609879
30493,78402.72837719404
30498,105274.05522908036
30500,86779.9658676447
30506,78784.0241929999
30507,67154.96982131909
30509,100568.46626875199
30511,72758.60939276258
30512,106697.11356465274
30514,52383.38835502723
30515,233847.15044790134
30516,70206.63559374772
30518,138317.88375698015
30519,44831.921102389184
30521,78954.88031081008
30522,54690.90544419283
30524,91152.7161455338
30525,93184.59143181647
30531,46452.58605260511
30532,179108.289313116
30534,54461.8542456161
30536,77381.85251597672
30539,94088.68144370774
30540,73397.11673042354
30541,70846.69431531827
30542,42400.515823401445
30543,39779.09031108664
30544,61518.69649212345
30545,422929.2334570133
30547,36382.68604283215
30549,54543.273281739646
30551,71446.21199595698
30552,61440.04919419877
30553,60371.04331204174
30554,69448.78505369897
30558,48969.22399942178
30560,70193.69170281355
30561,60719.831986726
30563,101395.86062766805
30566,77440.457827856
30567,87658.84635564388
30571,119621.64769758141
30574,133787.3735398477
30575,71107.90571309732
30576,169425.57427500785
30578,52145.03384126829
30581,61880.47908176005
30586,76529.11249046406
30591,61673.208774341154
30596,104889.7245281483
30597,37039.82409987389
30602,186946.11692601113
30603,54545.312454091894
30604,73261.20039255725
30605,41473.53992233874
30609,77454.07185169085
30610,44995.5414350327
30614,273467.15078273695
30616,32008.337903467935
30617,48844.1991668992
30618,66069.96006535024
30621,55610.13978793409
30624,175385.82166422287
30625,81503.64119315766
30628,75982.71730450938
30629,133078.87271076016
30631,51944.19648124519
30632,568162.7531058775
30633,41162.22949555785
30636,58225.09853451566
30640,59083.75051638886
30641,92001.00701315966
30642,93660.58027808816
30643,62248.76932377552
30646,33808.01132634581
30647,58067.27317241261
30649,85951.70577007758
30651,66353.69769213336
30655,90256.61891460225
30658,110879.60487202759
30659,145893.88832423455
30660,66728.12426896243
30662,66547.95729936833
30664,83136.22050851738
30665,94204.58683856312
30668,98739.33523940049
30670,95420.58943016571
30671,84622.69826972709
30673,58695.24160585093
30682,176199.6303848114
30684,103073.78667853276
30685,53560.00422613323
30687,114278.70366977292
30689,130210.50173917925
30699,136118.63359427257
30700,112741.60813499302
30701,76888.19547091846
30704,78578.3276401393
30711,92536.88155979161
30712,63798.95764616354
30715,75765.7478283764
30716,143697.04516874286
30717,434224.44962856657
30719,54686.56540955497
30722,67143.30848590237
30724,14410.560538129175
30725,81477.17023704783
30726,71266.83794406978
30727,53529.78768821593
30730,71406.03655976428
30732,61574.166391546314
30735,266782.66126816237
30736,93269.16008199204
30740,32938.27904595826
30742,114967.26397158256
30750,88287.78977538951
30752,46740.32560597359
30755,96384.38802358719
30757,118474.41185744166
30758,40612.28018277672
30763,75083.00643565503
30765,72343.74268967558
30768,62706.56712070884
30772,81206.75760560861
30773,69858.40819398804
30776,68004.31222980561
30777,98231.96138559288
30778,91491.99488845892
30785,58469.62984722797
30794,143440.0229998413
30798,118217.05275227192
30800,76280.85961551873
30801,59698.62298770475
30802,92205.82100250876
30803,56987.544082351
30804,120221.32952699916
30805,49113.151565566885
30809,145966.20180569805
30811,69725.22194533431
30812,89866.95496557065
30814,71127.27931213417
30818,230203.85469244645
30821,86546.0389135681
30822,122554.37941059982
30824,70454.9627929467
30826,48299.39296892143
30827,65174.50345756125
30828,55557.01183167565
30829,71450.25926395954
30830,82388.22431891949
30831,23175.047764923875
30832,70299.67019225542
30833,119870.62429420579
30834,48157.02037588564
30837,54661.48043440727
30842,98734.32666255797
30847,121815.66401831197
30853,76720.91890874667
30854,73474.53248353105
30856,65508.63533309486
30857,78374.69101584917
30862,117278.71093988951
30869,65903.53006879582
30871,51532.07426462411
30872,66547.13314434896
30874,52741.27483645264
30875,168459.66596648833
30876,36750.24283427112
30877,37323.69505139916
30879,38579.59949654638
30881,82713.96958626849
30885,119790.63380418958
30886,101283.62034859395
30887,31084.913719534547
30893,94316.04269191115
30894,65147.245285789286
30896,34701.684325838425
30897,76398.58929624171
30901,95050.06380921562
30904,142569.93658770842
30906,80183.41106955538
30916,88820.0480351199
30933,66869.83059502736
30935,44936.36549680881
30936,50397.75433492378
30937,78854.32587413475
30940,166437.46785178068
30945,254303.51546975077
30947,59915.14488264851
30948,68364.5714973622
30950,37311.07820613556
30951,59207.021109154965
30952,65108.26584128654
30953,58884.28760040428
30956,39476.821898177965
30962,65780.19117159798
30965,103952.9077658228
30970,106152.24308220224
30973,98440.80933804944
30974,90409.43799831247
30975,62438.17924118576
30977,82799.17697132648
30978,89002.33193173117
30979,77196.36593863845
30983,56041.53006962895
30986,77359.81181943494
30991,44663.35172295205
30994,64017.608185130346
30996,148447.16488400643
30997,80076.93261922132
30998,240079.67678401314
30999,45125.6015165675
31000,100649.27324191753
31001,111530.7267049627
31006,218129.230070872
31007,64379.290215823115
31008,62221.936688323665
31010,66703.08936828519
31014,51210.538654735115
31016,76746.83314379433
31021,92803.3370285747
31024,54614.82118695174
31025,47460.59618936908
31027,94170.66394784253
31032,68771.33133058071
31035,7063.357306404504
31038,119759.50779167314
31041,41344.5228730284
31042,125417.23702230798
31044,71893.4199772312
31046,79177.6466075554
31049,89510.23309535641
31050,83929.80680654233
31052,46311.59277920439
31053,48810.67004473328
31054,59459.32114444928
31058,132891.8482638387
31061,70219.19992365739
31062,82824.50456281735
31063,89716.9376909104
31064,83179.82079993341
31065,97409.47440620321
31066,143011.86348215287
31069,174103.79533295336
31071,88406.87697758157
31074,101206.53920646578
31076,73647.16315072418
31077,140308.9917459357
31081,101562.44900845611
31082,74767.61501398988
31086,79948.10127972283
31092,46062.723003617335
31093,80408.32389750179
31094,83526.77427992004
31095,63234.91871345017
31097,46524.482554063776
31099,85744.4137354167
31101,74954.9513697986
31108,134803.01750122895
31109,74734.14613178225
31110,45215.75133079941
31113,25471.91243452268
31114,57411.77809650333
31115,318775.2103784504
31118,77705.77218052735
31120,113747.55732210477
31126,29175.997898194866
31128,58064.74723293452
31130,101098.63515348142
31131,121902.0578624391
31133,162421.9084919428
31134,118039.1676610707
31135,49095.51480415448
31137,80503.17824682988
31141,77453.53551701273
31142,84013.21114007122
31143,61959.78706455366
31146,73699.4677956637
31148,44864.25932827062
31149,43758.856316998164
31151,54676.99219855522
31154,101902.57207278846
31158,61781.81219557978
31160,29697.827868140965
31162,211727.84943887085
31166,61372.84025699502
31172,593205.338313823
31173,239923.7146752706
31174,43342.540966842476
31175,36695.86343731023
31176,81286.98377098558
31178,50405.9690308839
31180,111365.43152875596
31184,41777.931955586224
31187,195410.83618584136
31188,80723.64157811676
31189,76357.19068403408
31190,350212.3258437405
31191,59701.71189141654
31194,71165.33765348405
31195,82462.86488621842
31196,74607.50411290629
31198,43979.156415641686
31199,43448.42221463682
31201,95104.6252673629
31206,101661.8933489359
31207,90893.25196031938
31208,50163.85178049939
31209,39580.0090207707
31210,57688.11543292435
31211,91962.57403835139
31212,38846.706062338926
31216,106975.67569558998
31220,186046.2792130098
31222,74366.3600349876
31223,81861.77475854784
31226,72776.59477157568
31229,124543.81401984586
31231,86320.73910207252
31232,82449.21230757618
31233,59459.98856868654
31234,73173.36252079421
31235,68225.61658621833
31236,62306.62239160446
31237,41203.6564416802
31240,37545.270034264104
31241,89037.87595514828
31243,36921.919851789826
31244,89959.52626845508
31246,49813.26800713505
31247,101965.22866997797
31249,332724.45694870723
31252,70753.58146110625
31253,63126.60292281872
31254,37364.655932811904
31256,62878.33323506183
31259,67747.34431125177
31263,145993.25677271458
31265,65250.41395531261
31266,105695.81211941091
31267,228539.28597163042
31268,279271.30395428895
31269,82101.38873744076
31270,47620.30038054679
31274,64756.494064530845
31277,85394.34503944754
31281,109827.98740284742
31282,98278.52464081823
31285,60278.83794666123
31287,68553.46694250018
31289,77735.41832879835
31290,23470.182542166116
31292,54059.37385421437
31295,61579.79471416192
31296,73955.52269648928
31301,76072.52790930876
31302,79213.40250389722
31303,79671.95052743731
31304,43960.288673055446
31305,75023.39721993738
31309,51064.759345241975
31312,62325.55524193909
31313,245931.87170600618
31315,100581.56872443153
31316,86599.23962463143
31319,72417.87970668511
31320,132558.10402134556
31324,58444.362995434625
31325,49466.05967778522
31327,54011.36146128717
31331,47795.58410228446
31332,74220.25163046537
31333,118495.60024124182
31338,138669.32959743476
31339,62097.715038704904
31341,111485.89520261182
31342,53328.71613107467
31346,71102.98970534069
31351,63764.23534910064
31354,67142.69916089356
31355,64562.8522928908
31357,50206.427042466945
31366,116232.45898107099
31371,38725.2163273581
31372,188533.2504818612
31373,87986.07818268056
31375,88553.24012852716
31377,46746.647866655505
31380,69728.86975865111
31382,69656.52417631795
31385,78596.58516147277
31386,72217.63154613944
31387,89197.24627467999
31390,180845.23877565813
31391,41526.76712598743
31392,147725.10849974712
31393,48252.15761126344
31394,66775.97442603987
31395,64708.42614353805
31397,41818.9350171794
31398,85022.28244144951
31401,54200.04814996622
31407,70611.36715570345
31408,101797.18119445811
31409,48934.452003882616
31411,76857.46204431582
31414,63655.777999294995
31415,92411.93447943062
31416,139843.88510760805
31417,49515.860688912195
31421,54756.34015859353
31423,89792.78249699733
31426,69550.02738525817
31428,160107.22070230465
31429,102500.751927321
31430,48664.50003209909
31432,82012.67467898742
31433,27879.985086546956
31438,24798.00697499187
31439,95059.38727442382
31440,48534.353617045825
31441,64962.8223954977
31447,69001.96880165098
31449,139192.1165753741
31452,80459.92137242109
31455,364521.49989735184
31456,85087.82698292853
31457,108525.64378365623
31459,38720.72868930615
31462,55210.368273449094
31466,90887.84875623406
31467,45329.35336710804
31473,81570.57481831744
31475,109820.12590256146
31476,133870.53107461895
31479,71818.84312599119
31480,328618.8533398857
31481,154696.5351454373
31483,70750.59142463857
31484,128922.10981615682
31485,157888.63063713012
31487,174846.71463022887
31488,64341.377434102586
31490,51739.27608793817
31491,69510.41009635589
31497,137458.97591043508
31498,48042.729449585626
31499,52968.534143044715
31500,451764.3985800999
31501,163482.96761087564
31502,61680.33067897934
31504,67464.06573493028
31506,74770.95761290312
31507,141669.38306753495
31509,242442.79230112676
31510,154323.85049067973
31511,80316.9332241506
31512,82023.58686043545
31517,39409.94293306745
31518,64795.32003317681
31519,61374.373041286366
31523,172661.05643184666
31527,36099.42455292131
31528,96810.68420059037
31532,74110.64147957941
31533,60353.91093198988
31536,48176.55194188024
31537,67652.7114964626
31538,48511.17870160281
31540,148652.5396140734
31541,54053.10327141498
31544,45180.92159593045
31546,100267.26487593286
31549,337883.37452797516
31550,48610.31359224084
31551,39119.98624651958
31552,81724.87024014497
31553,70887.48322006379
31555,44559.17654882081
31556,58880.58421842834
31557,42630.1910324322
31559,56229.94194487953
31565,139636.47414942452
31566,87223.376871724
31567,47011.328333696394
31571,78215.34698867775
31572,65252.46773324203
31573,801805.382373554
31576,96536.02829152082
31579,123110.8433055478
31580,24998.265688389078
31583,44073.76312816086
31590,166986.16655486924
31597,74041.30401146473
31598,69468.43448751212
31600,26798.763515125916
31602,33101.47754926642
31603,499594.89849440224
31604,64375.22546368895
31610,72053.45371681145
31611,82594.41394883061
31615,113610.93146084485
31616,106587.99317576317
31618,348048.6133377265
31619,64747.84439776407
31622,58586.07882947502
31627,188376.4632442494
31628,62307.79414848253
31629,57235.541998736626
31631,98695.45915980946
31636,541106.408211219
31641,100895.8102050916
31646,53940.28184888014
31648,89483.82700803345
31649,30217.859611779888
31650,64071.74977799662
31651,118234.97418160767
31652,56655.495076433705
31656,68096.22588209866
31657,60062.405639134406
31658,62851.68240185252
31659,53875.000880828105
31660,81694.96932226665
31661,53316.83350290657
31663,248381.76974678462
31664,85573.7544388594
31666,354137.77253329114
31670,175678.25645860148
31672,60560.94776469255
31678,58861.945841800654
31679,75224.10302712355
31682,25449.65677238896
31685,114724.36422672571
31686,119499.66117804215
31687,121809.14780239444
31688,72763.43562123143
31689,48571.03474734718
31690,67095.98186945473
31691,102011.3467633859
31695,116824.51721185913
31696,56970.381295129315
31699,41077.78083590895
31700,210263.31469195246
31704,60086.18504434177
31706,50458.68406551661
31707,80700.50568852712
31709,62071.04241554863
31711,54905.12198132826
31712,81928.73874931617
31716,85214.02808318716
31717,94919.61460588741
31718,74795.7415705364
31720,61121.71406903479
31722,73519.88347326533
31723,55096.311402199484
31724,84819.15510118475
31725,136106.48539232268
31732,126220.11351346884
31733,101325.43805786454
31734,59731.03149992068
31735,50414.23110720871
31736,57421.44737569488
31738,84261.8538007202
31740,62565.428355959775
31742,77949.97942936621
31745,54288.8835997466
31747,51476.55858969079
31749,125016.90700332794
31751,136766.07318027093
31753,320028.32844195666
31755,33586.60916283781
31756,90613.19325299411
31758,82005.96421305554
31759,95441.4887161539
31762,187656.21858193548
31763,105023.52965247926
31764,89113.51926695928
31766,219488.45895343408
31767,71606.65839245965
31769,63263.67933179517
31770,72028.71113779994
31775,54803.83331228551
31776,254653.40175648872
31778,210695.398004381
31779,56576.5251222676
31780,106069.66548337319
31781,61488.93471942342
31782,48944.73897849913
31784,101915.20213905736
31786,79363.39001881114
31787,31552.674411580163
31790,143836.568107631
31791,68002.59145710603
31793,305175.2596943116
31794,313736.8152165777
31797,408502.7684040881
31798,127313.51909980312
31799,189765.74958450065
31805,111427.0917452535
31808,88030.78506759294
31809,114192.23159144442
31810,348213.07872000214
31811,96863.5647248149
31813,103809.91045009156
31814,44518.46017874721
31819,97369.05508956267
31821,103081.95548938094
31822,76317.090131111
31824,114155.38165508682
31826,61695.92997113822
31827,73892.75985764383
31829,53182.958500754925
31831,40445.22528836933
31833,64680.95666237974
31834,62696.89573825321
31837,72005.06234972327
31838,349047.54478611366
31839,53102.15635441932
31843,87427.48419229352
31846,140176.8989178133
31849,50893.341245036805
31851,63915.11304306922
31852,48665.44899988373
31854,71717.48798260413
31855,78316.90332361448
31858,359492.5370101878
31859,129398.73528007127
31860,100089.55228812972
31861,43514.01821909406
31862,149625.35770427296
31863,66897.92032675527
31867,74041.21534863954
31868,72154.55831175191
31869,118243.1646425317
31870,78896.08881109985
31873,75739.91094011054
31874,69783.83198475148
31875,74362.68861223669
31876,136004.98095411636
31877,232224.98967707437
31879,24794.74651903082
31882,51095.0340593727
31883,53604.28560353691
31884,145635.44800308417
31885,61696.36563300877
31887,89784.68423603065
31888,57154.681959950954
31889,164727.5391824748
31892,53214.67838715173
31893,72195.91632684355
31897,280667.99884207087
31898,75838.26294575495
31899,56638.02826929564
31902,36630.22559141243
31903,84422.09709228548
31904,66847.12544704427
31905,57276.08336089625
31908,62204.36609441783
31910,59319.11052786998
31911,150281.46862027148
31913,75477.18798178366
31914,47004.047045732244
31916,47463.3253870483
31921,68992.8999534264
31922,114949.59980724174
31926,76698.36894925465
31928,54062.465093499704
31929,74254.45517594214
31932,81736.68690104298
31933,91989.87591268835
31935,80951.02923653908
31945,76663.41664198186
31947,30637.498541619683
31948,72118.63945907146
31949,93416.48084239778
31952,95888.70194235451
31953,147053.82300629577
31957,84766.99810689528
31958,47431.08477888244
31959,67742.48428267187
31960,87512.06365370091
31961,75658.79102535859
31962,38155.036439475945
31963,53396.71110778205
31964,141937.50182296697
31965,93331.27206258418
31966,47011.87340267194
31968,70024.36350231644
31970,50110.925906355886
31972,85321.21909558619
31973,72506.20347110213
31974,131510.62301125293
31975,46102.519143694066
31980,59114.84615541371
31986,84617.31519512535
31988,58448.43970616562
31990,97398.84695133788
31993,90593.44486503473
31994,40212.77572341464
31996,50532.609520224505
31997,69403.78701335477
31998,69883.43934790048
31999,50431.34337598985
32000,19410.498396630035
32001,188312.32554285962
32002,54092.71326623689
32003,61180.8157436334
32006,830098.7127792928
32010,37409.16544099792
32013,105224.19094405223
32015,89667.74920136092
32018,83525.41105933071
32020,74844.31186445167
32027,66012.94681142509
32028,71357.17330526192
32030,48923.24071026783
32036,76284.70650672526
32037,45125.02278403968
32040,72436.46357888708
32041,76107.84072834885
32044,41446.14477294489
32046,77959.55394152208
32047,155169.40628108184
32048,78575.72057828597
32049,27194.049801888792
32053,68195.49422114746
32054,67995.8357480065
32055,67520.05002034562
32056,81802.14580262898
32058,54453.070639371464
32059,64606.3313522186
32062,178086.99279363186
32064,55301.22484846502
32065,69494.94573280681
32067,26872.455881036985
32073,43062.95258049428
32076,72391.77593375632
32080,148670.58629719052
32081,76904.25775822822
32083,68012.80066219227
32085,52348.36743555341
32086,56602.9466641315
32088,84895.12238349652
32089,52861.489344714086
32092,106752.5781232375
32093,75968.26425122698
32098,35923.70351077032
32100,165246.33095782032
32101,100668.03075233963
32103,24851.23397182844
32105,75557.74896615442
32107,197443.4528579897
32108,53639.444282168326
32110,65003.11143106431
32112,32788.57538529597
32115,68695.45114040241
32118,138951.46045570442
32121,86425.77911389593
32122,89650.51398172483
32123,58246.13823908902
32126,81024.04825702948
32127,83153.20662338004
32128,80869.27261604079
32132,55074.38765173888
32135,92487.8968842229
32136,42947.76909798382
32137,146152.7926328593
32139,63795.730863225705
32140,48382.1005641618
32143,141784.39626615003
32144,20669.756789714887
32146,119053.36611198212
32149,88038.8005925279
32152,124224.29772672892
32153,89118.92302320378
32154,87181.65506338415
32155,69487.59103362341
32156,110411.83824094874
32157,70812.1155804118
32158,59561.15884780875
32159,98646.23945790174
32163,81361.14779154766
32165,165399.77995768227
32172,319427.4569440179
32174,503073.3593895232
32176,65056.299606766865
32177,70436.79882250386
32178,49853.16886123093
32179,96260.27122245637
32181,160861.19222993992
32182,311607.5384288033
32184,28563.121428476752
32185,34187.112415523094
32187,48914.0190522781
32188,44786.565387837865
32189,1054144.531589204
32190,71651.08964893925
32193,26562.016028226844
32195,50877.699356970734
32196,51689.02094120803
32199,78724.0573966582
32200,49401.59567623314
32205,44603.820805868614
32206,83552.34761965016
32208,46161.05713928642
32209,93618.67376946147
32210,103019.22753096942
32211,128217.88569662649
32215,42679.026773657686
32216,59635.24878406929
32219,61295.221490398566
32222,118182.77672977233
32237,57054.83009529878
32238,123884.77117172538
32239,47934.66257942956
32240,142689.4094681732
32241,65043.95251595333
32242,45077.358545405405
32243,108572.5818209611
32244,95040.59735483491
32246,76166.52653312661
32248,94558.83210909972
32249,68556.75173291031
