id,target
15701,98359.60001840082
15703,59842.159276285965
15704,51817.420083786616
15705,61259.61743887831
15707,76156.91537607311
15708,48944.949563889204
15711,81668.97818260528
15712,51918.71928352645
15713,33890.16318551851
15715,65940.93781050053
15716,81267.18555295932
15718,238388.479520468
15719,86212.2739895489
15722,62190.50030394813
15723,80705.09620754299
15724,59684.56967257248
15725,70450.79395979964
15726,82651.12544413724
15727,72158.27584724188
15730,51787.52660324907
15731,44581.23689116242
15735,72859.76526628027
15739,63468.39980454356
15742,86958.53258402529
15743,72228.27793002866
15745,93987.31015962728
15750,67021.05668493599
15753,54460.840419947795
15755,68511.60061101394
15756,34975.715526951695
15758,68669.50155755022
15759,50775.03592757046
15760,66815.29594217593
15761,57160.271855288775
15762,80329.31795520148
15763,92776.27630521206
15765,65538.45173865417
15767,52224.90551850225
15768,52709.196375451815
15769,47974.99976915379
15772,100637.5733837543
15773,68442.64281891315
15775,54387.845474795846
15780,91478.03923489284
15782,130256.22250998832
15783,85114.65052009751
15786,72219.74145230775
15789,83363.64807756626
15794,93215.53980180155
15797,140454.97230434115
15798,54083.35777017057
15800,51072.952875359886
15802,79828.43431126888
15804,68226.33893733865
15805,126529.62761838068
15807,56009.346005844556
15809,81809.25710849781
15811,118491.21351413295
15812,41012.66754310304
15813,88205.23667166123
15814,67725.56027819122
15817,52650.44874242584
15818,56502.65652423416
15821,70094.16367945306
15823,94701.51311401662
15826,54181.43634899535
15827,33701.829810878095
15833,59119.92875547924
15834,97312.57569882247
15835,72375.18051234524
15836,85959.10119967708
15837,66950.98893113271
15839,111194.05774635033
15841,49908.56510073223
15842,34588.096562418614
15845,63420.1515605896
15848,76095.91117641426
15850,48720.87846067516
15853,53202.15962708403
15860,80418.33157507132
15862,110371.98877664654
15863,82907.14509895908
15865,55130.04751757048
15866,94374.24285157
15867,70374.92593946765
15868,46447.964344980785
15869,37876.93331109785
15870,68316.41662608412
15871,83778.81418601808
15872,33684.65471810499
15873,52414.86268717203
15874,38601.16624519748
15875,59447.73062220173
15881,69330.7623151876
15886,91955.33686923915
15887,51775.466081197446
15889,136101.4978059099
15892,70785.60212288004
15893,61000.60144391864
15897,60192.17935927198
15898,58704.349350274366
15899,41751.739590405574
15900,81405.47337536344
15901,87279.42573390584
15905,133424.43713999086
15907,60611.16746048072
15911,101660.74150804135
15913,88183.14964056201
15916,42442.91894137475
15918,64674.6950861206
15920,76132.24992862077
15922,97473.58084545667
15924,51444.351653309786
15925,58651.76560552773
15928,79364.32696475704
15930,65615.34926009759
15935,61979.13602004591
15937,59152.20896814446
15939,37691.24335910962
15940,119862.88209625024
15941,57311.32884541621
15942,53813.055870644224
15943,79825.12460289091
15945,98119.28842927425
15946,53116.108358131016
15950,312319.3986539375
15954,45309.681579473174
15959,38314.29547117558
15960,40017.88372919273
15961,81985.75758824601
15962,80682.30743713958
15964,46277.3559308418
15965,69434.09025792703
15966,138379.45759371485
15968,74148.7528319946
15971,71544.78481242996
15973,65569.12752633062
15974,100278.46434247948
15977,96897.93805014156
15978,54473.1757105063
15979,88297.98846997212
15980,78570.62299935521
15981,85284.83241474003
15985,79819.9678600896
15986,33152.72105734513
15989,79846.50375159587
15990,59395.33251291835
15992,41012.66754310304
15995,61127.7950467504
15996,49590.8328340085
16000,61065.0465633165
16002,72174.3747143334
16004,88757.98873152933
16006,105506.94529106362
16008,61566.944463125685
16009,50320.14336764125
16010,79818.55241002842
16011,146736.8816325989
16012,84446.87484670665
16013,51165.3908333752
16015,66523.77668567117
16016,149137.05788628693
16017,74318.38418427586
16018,105113.73030585687
16019,51516.116941011875
16021,70448.75201215196
16022,104919.9223435873
16023,60678.81793943607
16024,60880.945654449
16028,83096.50792808323
16032,66113.07815200275
16035,100025.273310882
16036,47497.781357045125
16038,76755.66880921494
16040,66929.2214997882
16041,110413.24709253141
16042,86761.53260977304
16045,43660.08175459976
16047,56926.854988073625
16049,65567.60385046178
16050,40482.24779018016
16052,73280.14848291359
16053,73532.21785085453
16057,65387.58706295626
16061,69928.82123360145
16064,165125.68015397526
16066,27284.235624389024
16068,50667.881539765454
16070,78291.74145344968
16072,79912.68639993905
16073,30502.294246379326
16076,49855.30895604733
16077,73418.75875911376
16081,85366.31046438325
16082,68511.85157333258
16083,64755.25500911584
16084,55608.04576707572
16088,64487.98725880032
16089,68407.02501566989
16090,63725.960111687236
16091,79296.00910118243
16093,67187.08233129767
16094,79891.60837482872
16095,76068.40336984761
16102,36673.832235686925
16103,107152.12031290805
16106,58685.00155047556
16108,87767.47095034602
16111,51362.66251636134
16112,84468.49874022638
16114,37779.383608423996
16115,68668.36905118916
16117,53163.929186528745
16121,83952.90685688645
16122,60673.35426154485
16123,124505.74298143896
16127,83826.62244302046
16130,74715.97869412926
16132,60846.074042100736
16136,164852.61553447382
16137,68107.30792008457
16140,64008.74237380106
16141,54900.6379990014
16142,49129.75130864598
16144,54922.293998655034
16145,130777.05965734851
16146,62594.49137337721
16148,46679.373698571115
16149,66314.90936427201
16151,80879.8764212165
16152,68738.1186289353
16154,98208.94687346046
16155,74738.17977500809
16156,87627.08714436786
16160,73239.7762784811
16162,57742.33083841521
16163,116792.48486102364
16164,46881.98650376149
16165,87552.16356267687
16166,74258.86794865753
16169,72118.13269054407
16176,50138.31335447857
16177,39398.71574342538
16178,74938.83521193266
16182,72198.83605574288
16183,80021.07481566517
16184,48471.46742965224
16185,55938.226840188094
16188,59083.5925047966
16191,54697.40256713437
16192,84011.70258452502
16194,47215.1029121727
16195,89004.2384833018
16197,72504.03890621955
16198,66236.21054004591
16201,68655.68947101125
16204,142658.00183159785
16208,98204.4946895944
16211,60702.2725579956
16215,195261.54361424778
16217,75095.18460917735
16219,68334.34605274099
16222,64302.633891604644
16225,54663.41141049665
16228,59151.46280958221
16229,70088.17625367617
16231,82814.82626588985
16233,77897.85579496724
16234,95084.30666994613
16235,306060.0275893187
16236,77387.1001559138
16237,51082.30631037058
16238,58844.3856381398
16240,88474.43255105452
16241,41211.95224191081
16243,97488.74993539673
16245,59447.204284976964
16248,43932.81022389026
16249,81356.90328803431
16250,82931.47535771497
16251,90219.86096750059
16259,74484.09613306497
16263,204958.92782449385
16267,68570.46612136129
16270,50992.050120432
16276,91952.036930664
16281,71561.77187664824
16282,59490.413661436316
16283,69537.12322736566
16285,87577.9499740393
16290,54815.42367280627
16293,71894.3400151466
16295,75128.84807062516
16301,175727.74119915828
16303,58083.582003672665
16304,64376.20614001689
16306,91310.85228431586
16307,59823.263517069056
16309,62779.15685418918
16312,141432.5074630507
16313,82835.27325487648
16315,86998.99866140129
16316,44755.99175366773
16317,83301.2432969255
16318,52456.47201018879
16319,52298.06746757424
16320,50153.942362994254
16324,60467.94646594261
16326,76867.619539369
16329,33102.72664759314
16332,129838.13103841193
16336,62663.97949560204
16339,66437.35141333396
16340,64061.28281027965
16341,53465.44565374571
16342,69824.06689364118
16343,52896.5225575043
16344,140088.20189080125
16346,74159.06059314327
16353,152197.56530911574
16354,49820.24656837468
16355,110635.76094007773
16357,56451.21069271561
16358,79753.64580385407
16359,554092.8951616827
16360,113713.93864408662
16361,99633.63856677782
16362,29799.650518809278
16364,71078.02971417365
16365,70313.49351210213
16366,98882.74358637647
16367,154138.95899681587
16368,134699.33723360265
16369,71620.22541458672
16373,46763.98794600725
16374,55744.24400422277
16376,55625.31244472661
16379,88997.3529040754
16383,104527.51312400727
16385,85115.24197845308
16387,85096.0763281897
16388,53698.14439570814
16390,90590.95718744084
16392,60636.21966672736
16393,68629.99059615453
16399,78161.87781667557
16401,52516.69102175468
16404,50913.13805548481
16405,65136.75779359602
16406,86914.50939244698
16413,116885.44812480202
16414,36519.03610237553
16415,54607.63682352442
16416,64616.26673913666
16421,47261.090974746774
16422,147827.21505319964
16426,70152.30227993905
16429,25319.953096377223
16430,62409.68363875473
16431,43971.6435563685
16433,63647.97820467295
16435,87562.56191606479
16437,40620.50769560884
16438,75007.2189071413
16439,131784.89966236323
16440,52085.36945653262
16444,65996.13999642142
16446,39158.959987469716
16447,55973.72799216266
16448,52225.55558015376
16451,76922.49695293115
16452,62569.007098143964
16453,77490.09591249684
16454,60006.24429584296
16455,50437.800030008526
16456,155018.40316547675
16459,86544.0256736226
16460,76260.93644137934
16464,44181.90446689776
16465,46207.96152667804
16467,77071.56003918473
16468,61497.19075659839
16469,52422.683115754946
16474,84624.52800861538
16476,29266.520734058475
16480,70519.58968732264
16482,56022.61957454636
16485,64803.681630608364
16488,79171.21547276569
16490,54856.73321352752
16492,60915.24894677546
16493,71832.14908025145
16495,45250.77169084944
16499,77142.51869230831
16500,61218.887985504945
16501,44362.327129509984
16503,78519.98691238323
16505,109163.83568263761
16506,81675.35269865436
16507,63634.02696891356
16509,93296.07803861925
16510,68147.29558714882
16511,69371.61081479567
16514,63637.983201641335
16515,93827.11969804991
16516,50055.02065120478
16519,74092.46690840836
16521,55378.2469476646
16523,51412.50520980086
16528,121005.35415249674
16529,80846.76548010728
16531,78995.43307761567
16532,72238.5375492269
16536,143075.69704756959
16537,63290.968320333945
16542,103900.80332747407
16543,77302.55222530106
16545,77068.41047818272
16548,42136.55234174843
16550,69999.09839174125
16551,150486.25434581685
16554,50676.95418364561
16555,73547.3402437676
16559,68227.26555413246
16561,66639.8185064631
16564,92714.62933123653
16565,98306.8370462973
16566,55680.829732399536
16570,46307.05842188248
16571,73633.362400908
16572,100203.0022254722
16573,84599.74936848196
16574,112228.15149000486
16576,50843.99208244767
16577,100719.40760972063
16578,114838.15791983256
16579,69005.38372863375
16583,93602.25595091611
16586,70367.75936021235
16590,70317.18781322573
16594,49941.45603190751
16595,50980.65262306248
16596,51405.21100260359
16597,59589.70050082139
16600,84178.69224307843
16603,67648.75553275012
16604,67051.47283375969
16606,47148.92855028072
16607,140697.1151426438
16608,225640.1794311574
16611,82888.75229055014
16613,86482.33054951414
16615,68451.54264412382
16616,81910.64361640596
16617,137953.1935422821
16618,59016.386486394455
16619,69989.45837284527
16623,68162.82937411722
16625,86801.25321105539
16626,55087.0259121299
16629,104724.7926979273
16631,61049.011778467444
16632,185105.08401707668
16634,54020.725861756044
16636,48462.77733086488
16642,116862.55816148207
16643,80163.46051157462
16644,108163.1339640923
16646,65893.6900603441
16648,37052.998734972934
16651,82400.14415619348
16653,30944.485047981947
16654,61789.22656481435
16655,101970.56451009183
16657,42274.65440256291
16658,58589.621148489605
16661,56296.24556669963
16662,53694.9619685567
16664,59262.69543322191
16666,103673.43375413837
16668,66852.75862605905
16669,50619.43389880356
16671,67711.72095260474
16672,56759.80781331028
16674,69993.57549833247
16676,51865.71410424698
16680,76464.93976639047
16682,84917.07179212807
16683,74282.372832071
16687,154366.9789209628
16688,92632.01394362115
16690,77296.76571352719
16692,72936.18632868123
16704,91938.01274270489
16706,69284.88638749368
16707,68090.11127127054
16709,91475.83161827397
16711,79314.45688471096
16715,76041.88711197588
16716,69471.95288115602
16717,63989.7552405453
16719,48855.77068937872
16723,51932.76534346947
16727,81587.14202606663
16729,346823.54724536184
16730,56933.0066808939
16732,69355.92028773908
16733,44693.306856292154
16737,42332.50466302681
16741,76612.39910641193
16742,110468.47124867079
16743,107295.66392329376
16750,56133.84766700431
16754,69212.62652294636
16755,76839.76953283115
16760,47793.33499904566
16764,72253.7540453443
16765,73265.29547146737
16768,74981.02751487859
16773,86669.22582237948
16774,92531.33455005247
16775,44735.80892675118
16779,72610.64058248719
16783,97234.82038924356
16790,82954.42152889201
16791,88940.932305494
16792,64480.76740161794
16793,72653.81253135655
16794,59075.76489581464
16795,42658.705586747215
16797,40655.35979886633
16798,64401.35178675856
16800,110287.0462520607
16801,58796.79457717082
16804,60282.20219784757
16805,69657.86336297692
16807,46549.47522151672
16809,66572.14923246644
16810,60166.70518588535
16811,77319.28691783531
16815,57900.98544788013
16822,97814.88159234285
16825,59399.17332112951
16826,42316.900019455075
16828,82375.31369306907
16829,51381.990737494416
16833,66531.65401026339
16837,68518.45726180497
16839,72038.83517379074
16845,113471.1175847005
16847,75501.415141546
16850,88032.79594565953
16852,89665.85255820263
16853,75118.28351218578
16854,58883.61496894987
16855,35760.88619157543
16857,57428.18885685908
16858,85229.05962161931
16861,72103.20744776145
16862,82795.25992306188
16870,86922.40534912157
16872,78419.89474581217
16873,101501.20450219988
16875,99928.01718217695
16876,43624.462447238926
16877,94528.86574884703
16878,136456.28472237854
16882,58722.96139993932
16888,55173.6609958691
16890,53436.75807992933
16892,106547.91578309512
16895,74721.42292913284
16897,54811.905690777676
16898,59273.87146865056
16902,52490.26148499542
16907,170713.16035393983
16910,69474.62709674523
16911,85872.14867776143
16913,64935.84705951004
16914,84170.45960587951
16916,90624.93886008936
16917,83739.13760655373
16918,72462.44361166072
16920,43717.87263107924
16924,32017.687872799066
16927,47897.74742226078
16928,66530.81092716666
16929,59291.99346668563
16934,43823.06065175856
16941,83790.70463854638
16945,89049.52738016102
16947,94956.76124008269
16948,65863.80519239912
16952,84276.3576965915
16955,51322.16122792964
16957,54464.83494017524
16958,99171.09848717831
16959,79592.94062516297
16960,79130.42968948331
16961,56774.036282972316
16962,62763.911600498795
16963,57975.04634001274
16969,65879.3269346567
16970,80591.98125542905
16971,72290.30185487389
16972,52215.16364412939
16977,72438.34599991704
16980,78349.2163376042
16982,101540.53800028223
16983,71645.85876307543
16985,49852.023700725615
16988,54475.525147043394
16989,83771.93425809641
16991,43380.74135232581
16992,80216.26673219324
16993,82989.52727067537
16994,86255.03382510119
16996,71274.19163563453
16998,57521.35565375864
17000,52388.89736676842
17001,70660.86436227766
17003,92738.24600479206
17006,74996.19891609835
17008,52094.58871250782
17009,67748.40429066465
17013,63591.03996664683
17014,54865.637474740295
17015,70248.45104380805
17026,46546.23759709318
17030,95196.61222831513
17031,58848.00037294888
17032,123736.06768348109
17039,56857.94662736835
17040,76802.54814522692
17043,73041.16033177476
17044,38853.67540282507
17045,75743.80560341704
17048,40642.30712592962
17051,72652.12700582873
17053,71284.69711936508
17057,129906.18573694222
17060,95631.00632441742
17061,61865.630247254194
17062,61476.185701540984
17064,42877.43268349104
17065,61203.02530484893
17066,238218.25713097988
17067,46076.78907820192
17069,68835.21462265396
17071,90666.4082786726
17073,67778.58165771626
17078,66008.84033429303
17080,67270.12259776698
17081,113022.48716683578
17084,56292.290271323254
17085,64268.59762750207
17087,71830.29802274753
17089,74714.70024904581
17091,77092.45193447228
17092,110032.82572213585
17095,66619.42791871469
17096,50987.46294203013
17097,101422.5582224495
17098,91274.0379059234
17099,52645.06003510869
17103,111155.499506129
17104,44911.39001502889
17107,48078.80505049677
17110,80518.62026231039
17113,139354.06011138626
17114,62510.18238948748
17115,58413.5717431474
17116,76793.51417730137
17117,62009.57312236436
17119,54556.37882408035
17120,115854.39831192276
17122,58529.14146285805
17128,117976.37990391078
17129,54544.69685434367
17130,114244.92479938133
17132,67216.34769683697
17133,100234.24972466551
17137,59003.994047535205
17138,124587.97954206108
17139,72063.62318866934
17141,60883.33874169656
17145,59088.945895865276
17147,46939.8698457696
17150,44222.36396748723
17152,75787.75288044619
17156,64760.02443081184
17164,77784.08180899308
17165,147918.29435452813
17167,68814.91093705
17168,47636.378998895576
17169,61930.75766566521
17171,74755.20895936445
17172,83498.41505149943
17173,133601.00955397816
17174,48672.013030849084
17175,88239.07458904425
17178,28336.936808217506
17179,104763.01859386583
17181,167292.00567774475
17184,54130.04015485852
17188,93151.2473374855
17189,71909.00900430339
17191,44174.60451748346
17192,84658.5106102626
17193,66817.20356616651
17194,34132.139364866816
17196,94821.60264963751
17197,85493.40367060257
17198,38173.918549018366
17200,60022.284212903854
17201,78436.17449139699
17207,93312.93245238635
17210,66968.7097537552
17211,51380.55342791873
17213,113415.20378870002
17215,26376.13417919825
17218,67054.87814842729
17220,67901.41578518144
17222,77838.96062263088
17223,54659.804742232955
17224,89489.51629728354
17225,56597.51865764006
17226,77916.06865848471
17228,111701.30202974146
17229,89086.83306257971
17230,62961.08548091434
17233,27306.749030387036
17234,80963.86915515842
17238,98793.65538847985
17239,161888.40053298348
17242,61778.846863197505
17243,55139.196902904376
17244,41471.88118228877
17250,68285.98158470161
17252,54309.51733212786
17253,40497.9767509589
17255,46950.255227261696
17256,169010.60160997076
17257,90864.10618959506
17259,100949.5804332141
17260,76772.48441007733
17261,80812.16276618287
17263,62440.34354557373
17269,71038.15028607428
17271,72499.91110955711
17273,62357.860176662376
17275,75541.99917839962
17277,66023.35922954888
17280,45414.10253891707
17281,60009.53488469232
17282,81674.50691997018
17283,30015.12303003425
17284,83115.14547357787
17287,65212.240714559266
17289,62713.66503091125
17292,200606.33814704255
17294,87541.03347068206
17300,94349.64585217088
17302,63562.44049766961
17304,63618.25732563652
17308,103367.26267151588
17309,65697.81488439417
17310,112287.7735025922
17313,49368.423391430515
17323,78953.4965891843
17324,49818.63320251937
17326,65167.16957155556
17329,79457.34140744779
17331,90359.22341011366
17333,74365.75801707212
17334,57272.517871688
17339,45758.494828671974
17340,89832.51019514372
17341,83385.75075299069
17343,96918.38962313179
17346,69950.72952282653
17348,119272.17893006688
17354,81822.42369396298
17359,62437.10784480874
17360,57902.06992725068
17363,53287.75050331167
17366,123755.07600460503
17367,48844.01718451276
17369,93135.17159644984
17370,45523.86011741759
17372,74215.35501432874
17373,100411.86341307133
17375,58804.989044266775
17376,57247.14608722138
17378,102379.88530325358
17381,89632.26762751381
17388,54911.79849363187
17390,61837.216360686856
17391,49101.72058078659
17395,70226.49621961518
17396,76551.45159653167
17401,79083.34152491674
17403,69899.24129385335
17406,53203.5966563946
17407,72354.4897784458
17408,127295.20653939544
17409,38394.547755695545
17410,111586.72776468802
17412,48529.72510661584
17413,49940.043098529044
17417,79191.27363406228
17421,31682.22572072326
17422,71340.73572467573
17425,41828.82648338465
17427,72389.97328022456
17429,62660.819438522616
17430,177555.267384271
17432,54747.46286704817
17433,68586.40731122727
17436,44530.076337346436
17437,140681.94979714035
17438,79240.08091287881
17439,61517.36256805375
17441,59530.802030091334
17442,73271.73030615656
17445,69053.67453509547
17446,60205.42489006179
17450,79514.47643361914
17451,115903.69534832545
17452,41420.52787081908
17454,217064.26059116598
17455,41147.51903776002
17456,52649.75742858093
17458,71469.44999991462
17460,97524.42460493957
17462,72783.47878829026
17463,85451.32258464077
17467,68611.17902995808
17472,76743.75517852415
17476,55962.189708048994
17477,83341.30539340971
17478,83348.7331129973
17479,88868.6569999058
17480,78620.34163705051
17481,69382.21072775494
17486,77963.71901706772
17487,89838.67564146132
17488,78935.89998938305
17491,84250.16141074112
17492,53366.56593095673
17494,67881.78406717897
17498,64328.675026985526
17499,52587.58378782422
17500,45058.43575103548
17502,93732.55500426666
17503,80249.22209717105
17504,95710.22792222956
17509,54054.256997386845
17511,42337.12075627881
17512,63052.26758618745
17513,65297.05616789577
17515,63466.500975386785
17518,96176.3447964861
17519,80484.58948479539
17523,81040.79852740698
17524,125079.31570602322
17525,59317.53110506875
17526,79432.7375187048
17528,74942.57107689585
17533,114958.82346258637
17534,54649.91798598384
17537,68564.93188499678
17538,80224.70841979652
17539,55771.99597486637
17541,84335.4103353885
17542,75119.75408659004
17543,21254.344916538517
17548,54369.34347762645
17550,75421.98830182356
17551,57618.064556260666
17554,193949.64667922
17555,55206.531129340314
17556,82503.61307500981
17559,74327.99496948904
17560,53151.468435648174
17561,96445.6935714881
17563,64684.48329014176
17564,45943.073218300844
17565,61419.80441643946
17567,49239.40976974216
17568,42221.795856211254
17570,89317.00411280642
17572,54015.8307052455
17574,115135.68120489537
17575,58016.30248721225
17577,146834.68181448843
17578,59283.01326928077
17579,89447.63067792209
17585,97985.2480883046
17587,69032.97612466753
17589,70078.47667605734
17590,66575.48938654306
17591,82483.39862800609
17593,109872.60093613845
17594,108224.11057088552
17597,85806.08674338434
17598,101829.22932522146
17599,63737.09502469447
17604,96513.7954708929
17605,75313.41636966901
17606,52589.41593817751
17608,60228.82262898052
17609,53934.036333717115
17611,125229.00886193408
17612,40403.66961998539
17613,179430.88434259887
17615,51871.32935347891
17618,75837.45757250785
17619,65079.71161373052
17621,29906.864293370523
17622,59626.64905133255
17626,85705.04259779885
17627,88324.79016089515
17628,73696.70979729576
17630,68130.18078131528
17631,52500.7608288476
17634,80729.47983906523
17636,109578.38459343981
17637,78530.85511425961
17638,54507.39710454495
17639,43411.78077010056
17640,54079.71429222317
17641,102835.64543652353
17642,37937.790041942055
17643,53366.66659014444
17644,86607.245709464
17647,44821.39603318096
17649,63442.93147935072
17650,94506.9534512442
17653,58639.56892129951
17655,193201.3457439385
17658,58484.94412548156
17659,95358.39230672277
17662,158602.94568892766
17663,63625.09807807174
17664,50057.92949158682
17666,90703.30799909777
17672,47259.381998516976
17674,94065.22655983339
17677,48826.03432395509
17681,73115.02445906859
17683,118633.61477503603
17684,30012.214917864276
17690,69991.49996843694
17691,75884.8438570883
17695,85060.29047989799
17696,24553.146791220668
17697,89635.32610733823
17700,29179.19614509524
17702,70458.02370567122
17703,44847.998643008854
17705,73861.45409310826
17706,73088.62466237273
17710,80017.30219081111
17711,67797.13700143463
17713,48864.448891534346
17714,52751.58238976263
17720,81439.17926000933
17721,71805.92139075065
17723,100133.65494665907
17725,64674.37900422063
17726,70873.6833452102
17728,66294.05511251334
17731,82876.12747107832
17734,58368.79848127526
17736,126846.20638753937
17738,33521.73596739771
17739,43860.26036881987
17742,36820.820498240566
17743,27089.239738731565
17744,90310.14111240955
17747,48502.796182618615
17749,82541.7521190387
17752,96064.76431631412
17753,82830.76310782156
17756,96513.40620116172
17759,42685.80415008812
17762,136104.7279429517
17764,87682.8041062325
17766,51601.06009924346
17767,93549.80989196384
17769,48825.94217739079
17772,93190.17380709013
17776,33010.08650850071
17778,52066.79940324146
17779,44346.87048784729
17780,45305.105759238795
17781,72954.89241295742
17783,61694.51370554913
17785,56684.707233122055
17786,71468.27710535763
17790,70381.41760064483
17791,73372.97155226067
17792,70713.9642604433
17797,76107.61048647774
17798,46095.68893105976
17799,42551.69638518621
17801,138780.3769288289
17807,73933.37671656982
17810,67438.41142742775
17812,43707.05898104702
17813,63679.93536909372
17816,50472.40299843506
17819,100862.51955478606
17821,68195.5751844073
17822,66362.6159376014
17823,70259.51902924546
17824,41094.012581296534
17827,211072.89083781216
17829,126888.96233449927
17830,75941.38804967639
17835,115003.17327006014
17838,54916.44811303772
17839,86767.80271571105
17841,50360.64656435767
17842,73838.10821412184
17844,82599.70430159238
17846,88925.00241436879
17848,65671.88593714956
17849,99093.26634666862
17850,69776.5866149534
17853,92589.24516581156
17859,89646.26438699037
17860,74279.76013510552
17861,75554.94296938812
17862,101426.36305207408
17866,77942.9638079522
17870,57324.85080073869
17872,71164.22772163282
17873,69916.81419958468
17882,60209.13179599711
17887,110006.247564837
17892,97428.13644079604
17893,35891.98216004773
17895,99422.38835433267
17898,65692.39245598203
17900,34252.96319199256
17901,59432.63736044554
17902,85850.73185888698
17907,84221.62351077958
17909,29779.031980240536
17910,91410.04696453986
17912,79002.04563856489
17913,64060.27944834185
17915,59685.83883144574
17916,55855.35788001025
17917,82490.963330512
17919,79044.14386687569
17920,81907.8564881152
17921,60544.50724983594
17924,30463.398990074435
17925,73264.6403955018
17929,84148.7147766969
17931,72958.49880864599
17932,75916.92337354623
17933,56415.94850803088
17938,102875.77392958238
17939,60415.91699142176
17940,52367.42029247865
17942,117295.35808630395
17947,67698.90817546865
17948,47852.30737326299
17950,67381.22461014774
17951,55285.947575065285
17952,75674.67169022988
17953,101862.28314767829
17955,147841.25356944656
17956,36099.22548315122
17957,249345.44227521782
17958,73926.4452426304
17960,81190.22281809938
17962,68193.08853766495
17963,72481.72090959578
17964,73426.09345154146
17965,62101.43470001437
17966,74434.82776356663
17968,50080.20071994899
17969,108211.05999980574
17971,76679.2375276166
17972,68768.43164733854
17974,94318.61081445662
17976,52013.65354633109
17978,65746.75490959268
17979,80915.26387595697
17980,354977.6667977269
17981,99610.4662436721
17982,66304.25005016824
17984,69172.9850697605
17986,86181.60948279749
17987,82795.48272978855
17989,101232.98397750006
17991,45785.239389182534
17992,86718.4928559364
17995,50032.80780063628
17996,77006.24192346721
17997,83828.45919187706
18000,36186.10154700458
18003,89602.63474744406
18004,43991.41145947336
18006,50833.32409368764
18007,43207.31975392512
18009,42407.74976034888
18011,56651.469973091735
18012,70639.02322162721
18013,79802.3071766831
18014,50663.4305936429
18015,74622.16947708651
18018,55506.192735429446
18019,40634.36509480906
18021,82436.55404672946
18022,51854.075092323765
18023,71084.96255764269
18027,81118.26261644595
18029,99262.60232113882
18032,77585.80397851045
18034,76191.21819365965
18037,50680.54150638876
18039,60355.40141083483
18040,276741.4428687854
18041,52041.11144414959
18042,95679.09753181032
18044,79170.09449740058
18045,109630.6696274579
18046,152187.22746056438
18047,41344.42858243092
18048,111091.67685337734
18049,118393.4935057753
18050,52560.94052118195
18052,98982.0535749961
18053,72245.90429310784
18055,52799.927094305196
18057,42644.25132089392
18059,67294.09462419638
18061,48559.69158432142
18062,80568.43785140109
18064,68407.52179509864
18068,52310.361398350135
18073,52823.56817525487
18074,59699.264946875686
18076,79355.62487469963
18077,75519.20501744939
18079,93441.21920479587
18080,53439.473929971784
18087,76682.38608492754
18089,73221.18605033455
18093,102694.0546980524
18095,65891.0747325789
18096,52102.522568773886
18097,82070.60069664988
18098,76879.22675700908
18101,97794.91032481758
18102,70205.81571978309
18106,71745.52392757685
18107,81640.47462554606
18111,77922.31953404359
18115,80560.82065232655
18117,85574.20652078858
18119,84585.77164117726
18121,34286.502797548404
18122,72637.21264667177
18123,94790.12108951247
18127,107943.77112067338
18128,138228.78806436853
18129,62664.02174641898
18134,87833.46637575455
18135,69452.11776032633
18139,50291.895449310716
18141,65679.59746950127
18143,65565.26257861803
18144,47244.73169175205
18145,98962.73326556859
18146,58182.325189352254
18150,90421.54783999144
18154,56093.261797566614
18155,74828.59951217692
18156,195478.02164753093
18158,49631.19103343634
18159,97608.2852454581
18162,270027.37680834794
18163,81223.8241654889
18166,65705.22087304477
18167,67424.05642057332
18169,55742.147981917566
18170,34221.86987243251
18173,74348.20013531893
18175,69765.63001905692
18177,80523.7044813047
18178,57183.749703954505
18179,64869.2717543445
18181,24204.78634052996
18182,72120.93461738116
18183,80567.89076638772
18184,58500.382922934965
18186,191936.2302253886
18188,104301.50492386027
18191,116859.0459614043
18195,89541.32236903958
18196,68816.80702082724
18197,78710.24026805273
18199,87761.28978875265
18201,67139.22464248215
18204,61349.82333821552
18205,80661.28765371277
18207,53800.63459510585
18209,85312.43083501066
18212,78851.08896312471
18214,91990.0693391943
18215,88584.01651721176
18216,76999.58695151938
18217,46231.38515991451
18218,35589.2952100243
18222,38501.788677967816
18223,99176.12675237199
18225,69143.11251359724
18226,57103.299440839
18227,88237.07924717324
18233,90825.56767997435
18235,56251.53727147682
18237,53942.341610577794
18241,43320.17449754801
18242,56445.9627289769
18243,159306.95209184507
18246,78207.5436005298
18247,62104.61526523851
18251,72163.23201654518
18252,52476.93969847818
18253,61479.44373882062
18259,49282.57667062306
18260,31768.02614950781
18263,55040.03160933837
18264,43369.38701096173
18265,68796.82103522579
18268,104725.71733554466
18270,36137.93019025414
18272,59918.68754470796
18273,130698.64242531464
18276,55050.0597812287
18277,65297.28385583011
18279,25855.649310520308
18280,59824.665572399004
18281,142840.02246757425
18282,128473.84155736603
18288,62840.30490549071
18289,69645.70521741729
18296,274695.9773288298
18297,63262.36836915883
18300,77371.11376901611
18301,102869.10111661133
18303,48263.93812630709
18304,54525.048414122386
18305,72318.28991205098
18307,98425.6458398247
18309,99605.36363838591
18310,103437.6690207669
18311,81352.26462110456
18314,45570.7538388374
18315,63803.3745709262
18319,57781.287966301286
18320,63163.63503810591
18321,63098.61207405748
18322,74424.95753589775
18323,85939.77372959736
18324,111560.7118393324
18325,108265.02036027478
