id,target
20199,68156.1957614175
20200,64029.58879863311
20202,82075.29328486351
20206,79958.78162096356
20210,93701.42697386799
20212,76348.53447972023
20213,108976.5019659331
20219,97257.11697432998
20221,191115.0542337277
20223,159143.18113345356
20225,58441.619870055
20230,75630.66739829467
20233,75618.50389216837
20234,66328.93991918935
20235,26240.077262678933
20236,62141.647946694575
20238,37469.76034981473
20241,63510.45887279659
20242,45715.73938059247
20244,132860.32684579253
20245,103122.58939297948
20247,57836.76965480742
20251,75989.63202925537
20252,86431.12781429593
20253,25287.328807431586
20255,240182.14737917233
20256,90160.57341374713
20257,110033.96091541674
20259,68909.06095999276
20261,53494.30854271751
20262,176234.5970911123
20263,75592.8349626855
20264,52832.75397074056
20265,64147.96890565591
20266,52745.32870390361
20267,80546.9442837118
20268,57193.01151003999
20269,73778.37842275974
20270,73598.15569224558
20274,54821.52906475805
20276,71310.53315555482
20280,76085.88155176892
20284,91440.96746150979
20287,73801.7738570669
20288,49403.325266599146
20292,45151.95879464783
20297,70681.08460519006
20300,88861.44781578249
20302,15901.809480826421
20303,64194.96018958288
20305,59643.52259320725
20306,57199.411993046735
20308,53818.32316737917
20312,84291.15646218832
20315,36409.80021610952
20316,367794.4855333582
20318,103906.89353708646
20319,56843.3894448497
20320,66093.36301753095
20323,60058.04320768393
20326,81694.04490595205
20328,56692.42630376271
20329,92104.06531199302
20331,67744.24523757109
20332,78315.91243380966
20334,101122.44748796303
20336,89162.17259090481
20337,36217.77481066577
20339,47754.164022391815
20341,66526.35581676237
20342,78987.69295280962
20343,60658.37234137111
20348,69571.08317129567
20349,80819.03673539576
20350,67185.92692201154
20353,134567.52391957084
20361,82359.32907544848
20362,72602.65400043495
20363,77227.52900887036
20364,171753.81545554532
20368,87938.73594619913
20370,209473.87236765298
20372,116018.99524254816
20373,185541.2969714355
20374,50615.62718481868
20376,136563.1277794048
20377,74366.1825918383
20384,101991.8447607007
20385,56928.442221114834
20392,92757.9232781638
20393,53823.78674032733
20394,64536.900700491635
20397,127059.02052018899
20400,65878.50894277394
20401,38550.59313966822
20403,54745.65934885507
20404,75595.66461244276
20405,171570.02260852934
20407,73316.52247431746
20409,53067.90702499342
20410,50999.67496368625
20411,60946.68618368843
20413,68340.59175755516
20416,49575.09955290285
20417,45326.87982951617
20418,64096.679353531596
20419,53800.42667293496
20420,630809.3876378192
20421,67447.80270562888
20424,63510.27409553183
20425,77211.94799148766
20426,193258.31707026286
20429,293055.24697289907
20431,81847.51666182518
20435,45681.22879237978
20436,70542.49360744005
20440,68303.60039280161
20441,139882.2644813452
20442,64834.86731574176
20443,116724.01769998197
20447,72223.21164630855
20448,84609.92127639652
20449,62262.72701175342
20452,98043.99317123106
20455,46404.079085180325
20457,31716.668792681165
20458,62962.80746861649
20462,82294.15436347565
20463,112205.9092829673
20471,119932.78569485203
20472,75884.63761132049
20475,69007.27288130714
20477,87626.22397999724
20478,66909.32440937529
20481,57523.3686501592
20486,48234.22570424751
20490,49265.16932211969
20491,93496.96522889253
20492,67542.89151282671
20494,63657.38238094683
20496,65858.997183009
20498,63209.29873522381
20501,106978.90513825646
20502,81750.91642028821
20503,52383.17440744799
20505,88906.82638095738
20510,149982.9874533616
20512,176555.4210124454
20513,81013.48054162478
20514,81540.65203862406
20515,61668.603089044744
20516,73502.91808790817
20520,83456.89065454969
20521,81795.33704077003
20522,20807.33065475435
20526,79287.28897741922
20528,67043.64199807736
20533,126883.79962461107
20535,95242.66016350378
20536,76760.87502534456
20539,151153.57810226694
20540,51127.194028948375
20541,60775.68224102944
20543,99389.08994296932
20544,195570.335328407
20549,67501.93784165967
20553,615165.3901168132
20555,83768.52885883609
20560,109998.21961602966
20562,87939.20707329462
20563,72574.51624015217
20564,26304.67308420445
20565,82500.35320315792
20566,75727.66698757044
20568,49573.752203816766
20571,67216.49086807139
20572,81637.62688093071
20573,41497.36259475866
20578,65736.54334384642
20580,80890.71789410166
20581,128952.44687775659
20583,59253.8215278333
20584,50334.805622372434
20587,29474.89890389188
20588,78169.41793670671
20590,82152.37738886476
20591,65992.91817228623
20595,92660.04469276126
20596,73650.74667641186
20597,65706.97213705692
20598,75737.46849992906
20600,74625.61376065644
20604,25045.790351470594
20606,260405.5585152328
20607,43470.69995376527
20609,153953.1309087996
20614,70322.3070364482
20615,106550.20745100464
20616,38500.6123786152
20617,251514.97989702778
20621,189983.01234492997
20624,42532.8268339137
20628,67941.80844728132
20633,53620.295010307724
20634,37991.18885217409
20635,34012.1047143244
20637,145921.85782591757
20638,97274.6893671737
20642,100670.94380035103
20643,43145.04922359
20646,96959.72851531926
20647,77842.83887416664
20649,73280.95725135562
20650,141460.94683171753
20651,23090.90137207381
20653,61486.724703693624
20656,115933.81184177476
20657,233252.95239238013
20659,59968.28977525883
20662,102599.31418637185
20664,98519.37072217814
20665,73703.9757378694
20668,70179.48125897048
20672,81936.19479195053
20674,70933.26889620742
20676,24144.353648484204
20677,58898.50424832215
20678,207360.48536091708
20679,84625.86927817602
20682,247133.43457408983
20684,51243.36307495328
20687,66383.78531463823
20689,86249.9362424323
20690,78072.8223569899
20693,42589.21911281836
20695,21080.904054823957
20699,81132.10206161079
20701,74693.73785410376
20703,141570.5414952462
20705,39824.46230004256
20706,687812.5122653671
20708,48454.6647258263
20709,66722.57596374607
20717,70601.31196341974
20718,69801.12588002035
20720,70545.83530167288
20721,138700.37443820073
20725,86186.48782029585
20728,60787.41447827623
20730,421641.47676314967
20733,68295.7119098472
20734,75455.72630719558
20735,53447.26463466571
20736,49236.66678651501
20737,56485.06020840206
20740,76848.51033315167
20741,103845.40684444447
20743,61253.78217729144
20744,69383.410739638
20746,72763.33194246581
20750,144473.79249564238
20752,45135.966517824374
20753,27239.787007096256
20754,138062.4807539659
20756,100719.39793057897
20758,48335.70671356227
20759,60360.61212720515
20760,131543.67272602176
20761,82964.07965755052
20762,60442.59780749245
20764,61012.45681821612
20767,136027.77398780393
20768,73524.50218458366
20770,58600.15920670532
20772,49130.642905299144
20775,64984.71015969469
20779,39843.984316478134
20780,254505.52342746514
20781,94762.9512993181
20784,80018.5552775895
20789,61411.38448456427
20790,73376.68115790143
20793,43735.47283012397
20797,53725.67320345712
20798,35890.7682182814
20799,76772.3721483006
20800,46800.07658570462
20801,66761.77706227514
20803,75369.93391122576
20806,95572.2266993165
20808,104196.15294796263
20811,138380.85050724604
20814,89205.1680492468
20817,68088.6761400828
20818,84638.94772077762
20819,341800.68938804226
20820,34243.01872106066
20825,63425.55834731148
20826,77643.45218563567
20827,40448.54522490354
20828,49807.652553429776
20829,69239.09735676531
20831,36599.01533558088
20832,99450.23823355265
20836,52544.35294717564
20837,112503.72615240351
20838,109635.69610795085
20839,73746.80975006899
20840,163337.97656796663
20841,101704.89723576204
20843,69995.07422399885
20845,92988.5911423333
20846,49570.668996985914
20847,28896.86765299511
20850,62730.04452337898
20852,108896.73959678893
20853,59981.81265944758
20855,145498.6689855086
20856,59101.3248935601
20858,52221.92866700658
20860,88979.10026203195
20861,42015.83910364412
20862,71354.02285290505
20863,99579.88751290076
20866,76013.32070118995
20867,112115.47274868848
20868,37307.85235843863
20869,124427.12826732866
20872,67249.07605909745
20873,127629.56780127551
20877,60267.27174383162
20879,69985.017593408
20881,63028.930696463445
20883,65106.37535830726
20885,119141.48932474488
20887,30212.85701424656
20889,74029.07928786604
20891,67672.74911559277
20892,61412.726972230026
20896,92598.41427022722
20897,145210.32481378605
20898,65439.561183990634
20900,184863.53314687998
20903,71354.23343308066
20905,73858.77975308172
20906,56173.093857533095
20910,70273.87654933908
20912,75389.32638478577
20914,71447.23731928506
20916,80495.55255656812
20917,58477.02745364445
20920,138359.53683317493
20922,66853.05152709252
20923,38822.87477285681
20924,129188.22005794253
20925,46532.63517784252
20926,35903.84200421421
20927,81738.74735344968
20928,33453.14910448465
20929,20546.368491030546
20936,67432.58744547235
20937,58972.98324831224
20938,216924.02253962465
20942,42092.31267966508
20943,35851.754155999864
20944,67310.92210369417
20948,117412.63218725393
20951,57379.90654900964
20952,53355.92932082022
20953,158229.58888807913
20957,71306.95774364231
20959,44420.45497385005
20964,65358.88108327876
20967,41977.489037237916
20970,320104.1068005224
20975,25672.812309964138
20977,89787.36297011888
20978,146692.72725984862
20979,113908.04940875835
20980,70997.55351861694
20985,95061.8287552132
20987,63358.56309763505
20990,83838.55224981662
20991,61169.3532087803
20994,104529.54513702409
20995,69733.51151859766
20999,67382.67456384216
21003,65921.89260247102
21004,127403.3408517388
21006,56970.935520237486
21008,56072.084517762574
21010,387750.3364755771
21012,85006.63072179287
21013,85309.01454363762
21016,75143.67682311298
21021,714325.3934792049
21025,188194.60703241025
21026,33964.45768474082
21027,83048.02735750008
21028,68397.60843720789
21032,47002.74388457296
21035,132286.99122023775
21037,103547.86598564361
21038,80865.09700262998
21039,32276.59773985314
21040,83227.44470155746
21041,163786.71166794965
21043,627517.7837878154
21047,114075.58914367158
21049,51754.547495886814
21050,78311.77797733461
21051,72567.32038590746
21053,97690.67619738271
21054,135906.51363971096
21055,83742.77735025033
21060,142749.18769680505
21061,101690.68313777425
21063,71399.9092859962
21065,31714.37207124967
21066,50682.16199780555
21068,69248.28873192446
21075,56251.92790058314
21076,146028.84315265733
21078,257460.78728638578
21080,64301.54165332951
21081,71962.79241633121
21082,41777.828419286154
21083,48380.89224265608
21086,81227.1472660678
21087,58254.17984268633
21088,57918.79654816617
21089,101203.51953223962
21090,63578.76121275551
21091,134996.34944252274
21093,115991.11182058531
21095,83694.94311880294
21098,70500.27508209446
21100,59203.38921845531
21102,180513.2125016557
21105,74493.41223033436
21106,80269.6857742237
21107,87705.68387751402
21108,42143.89649830965
21109,57953.00248641733
21110,60187.27577517518
21113,84036.48017010673
21114,663254.1043493182
21115,41625.71565293787
21116,56847.23429233255
21117,63003.9645061233
21120,183970.1497825201
21121,468108.3707702962
21122,65441.67466722559
21123,81214.5321014723
21124,64475.40433579512
21127,105634.91037883188
21130,506221.6987696957
21131,173450.84106857178
21133,55649.9015163632
21134,43475.63057593499
21135,89247.50243103085
21138,51408.996943880455
21141,52120.77594480097
21143,358523.1693791633
21147,80523.50388261378
21152,45969.58115363105
21155,108567.80585194877
21156,66363.50051479177
21157,66968.71179886075
21158,53267.57100721409
21159,70963.28867759944
21167,61116.39719313884
21168,58813.61793424208
21169,74180.91547230557
21170,65790.53470926223
21171,57717.87047783536
21172,83499.24671444249
21173,65531.197549917735
21179,33313.84865189592
21180,61608.81455521147
21181,105168.8731247968
21182,102322.75126003337
21185,149710.25582821973
21186,58089.99890033336
21187,72511.69246513383
21189,71655.25783431916
21190,82506.86637199578
21192,84012.30980212113
21193,35744.973310583184
21194,122851.31533421192
21198,68602.89639336862
21199,63419.28079863456
21200,99247.45598431188
21201,109995.85153492601
21202,50870.59170383173
21204,270175.1673526246
21205,64019.4193128317
21210,87601.46484853915
21212,251535.1302257742
21213,67552.46440851374
21216,49072.272457224375
21221,186064.93491932005
21222,71075.19446217874
21226,147405.56567415866
21227,68909.71702180406
21228,72531.7990172852
21234,68218.67677594318
21235,61357.680553178354
21240,78349.45747929584
21241,58417.50514112416
21243,75062.18784989585
21245,60217.22519214901
21246,68301.48992821013
21249,72702.5877295724
21252,67739.647282387
21253,98610.66974383964
21255,79634.01401382951
21256,126716.25524434264
21259,92030.46187786179
21261,109660.79275374483
21264,53072.53574368688
21265,64091.43931866903
21266,103860.01507566776
21267,78437.54444363326
21269,50635.57172573701
21271,69980.88887786464
21272,61613.05356193497
21277,79199.50295135859
21278,63839.81719769932
21279,61895.30988331794
21282,541449.1733374902
21285,44121.15314192581
21287,52871.13983145434
21290,19357.853516147792
21291,212852.11778486444
21292,80297.98118312916
21299,67750.31495852172
21301,91897.0860612956
21304,162934.03980816028
21306,97145.14234739305
21310,62169.657815054175
21312,93725.19409874885
21313,65111.75677922674
21314,74016.67510958905
21317,67878.95985668391
21320,90371.90099563805
21321,97921.53199700279
21323,296014.31555407384
21324,54658.731299289386
21327,26469.163126411062
21328,135312.1145910906
21330,68352.19439318785
21332,82103.38813566681
21333,92910.6022852808
21337,53814.43424725074
21338,82942.49918405162
21340,76254.07581034828
21341,47126.34414477943
21342,87762.37284848533
21344,38130.340415311875
21347,114352.58422723049
21348,47146.51911299648
21349,46413.464545342234
21353,45503.26264104682
21354,69644.73786100757
21357,52927.69365840641
21358,73045.03558044985
21360,92971.52080060974
21361,35577.54417816715
21366,89438.36522046538
21367,110287.56116880785
21368,49698.675157149424
21369,54221.48736237441
21373,78381.49950107546
21374,83481.95733898539
21375,85983.45462259547
21376,99917.78723860065
21381,90999.775165178
21382,277149.17339467804
21386,68457.35901426361
21387,118953.93328599288
21388,24541.270318345418
21389,47432.75261855965
21391,82883.03348015185
21394,47122.26960578278
21396,58663.59358382845
21397,88635.20880124133
21398,45062.95500888988
21399,91798.28866936284
21402,77888.21934084376
21404,65313.38913982287
21405,72234.86139029899
21408,171556.54815637722
21409,74331.17332167541
21410,77871.53726904001
21411,56687.67819812989
21413,63407.050269996005
21414,78028.8553557912
21417,79855.92610581103
21426,64489.40150935529
21428,80216.38726884779
21430,48413.26250457748
21433,53833.21937549082
21434,57597.87106713203
21435,392221.86974606593
21436,87012.7076055877
21440,50419.600049918416
21441,73240.92570549781
21445,513769.83030763885
21447,88212.20303174637
21449,68961.99103174068
21451,68918.78596533058
21452,64229.48475884306
21453,33890.66941589477
21455,65634.18677823173
21457,91079.49074111917
21458,109045.15138866525
21465,190704.47884318116
21466,92376.8598231161
21467,193647.98753325647
21468,320023.28951111087
21469,77368.4733508287
21470,54189.80135905901
21471,53954.323676323445
21474,80171.6603015261
21475,61561.625272576675
21479,68744.31583242622
21482,59075.81356448261
21484,76693.7779949114
21489,449516.23631952907
21495,83520.58532185206
21496,84863.95925319388
21500,82087.12660499083
21501,58329.65800374429
21502,43485.04326080233
21503,89780.32870695509
21505,76828.33516294352
21506,32469.611431557933
21507,168042.8139376709
21508,35037.83151292348
21509,57875.9578024356
21510,110076.4668525616
21514,18253.539372828796
21515,80073.76707180799
21518,195591.2205939242
21520,45928.469646446545
21521,82312.3769180089
21523,40067.528420138275
21524,44765.11849228661
21525,67678.7678785785
21531,70469.4883256758
21534,72093.63567864079
21535,65446.32240726169
21536,71898.16873212543
21538,70695.3590509841
21540,98968.8205521721
21548,79209.27858227763
21549,87726.75442107978
21550,51515.93741965636
21551,67302.82262400925
21552,48551.55033956969
21554,72462.99498290375
21557,127411.05428977619
21559,113738.01789371247
21560,54463.979204188065
21571,80613.16667467458
21574,96391.63954004542
21575,39529.10290036588
21576,61893.7726316944
21577,61054.48245380482
21578,107963.23816889292
21579,34484.16503369917
21582,53264.94266245917
21584,64089.30287464698
21587,77742.16504876637
21591,74128.57930612862
21592,334388.68170831015
21594,165643.59717752898
21595,76642.0135108778
21601,148808.0512212444
21606,66926.81095390017
21608,30488.85434579482
21612,78963.89862098763
21613,58111.137295165456
21614,43935.49492484097
21616,84397.16910954294
21620,68927.5581010948
21623,27140.024143030914
21624,80458.74861740542
21626,69331.40165431441
21629,48065.117679517614
21633,50911.89715276661
21636,102321.80949276505
21638,88461.43124246682
21639,104751.34266457011
21642,119337.99259341112
21643,85348.45505027231
21645,56293.28813841462
21646,28677.400062276654
21649,157386.85226817685
21651,61754.592602149154
21653,104594.66986068466
21654,99199.16597892693
21655,80912.55426226892
21657,187365.80054332502
21658,159034.7583183702
21659,67566.79053163342
21661,62652.80965099779
21662,47941.10222949816
21663,76596.2285900776
21664,65626.97990127513
21665,145663.05926216755
21667,68170.85654237565
21668,67573.02226796509
21670,27039.206176645053
21672,38785.704825170775
21674,73833.46117980535
21675,241790.227074593
21677,54012.175094479404
21682,57202.440467839115
21684,78861.73243982486
21685,276226.76754642057
21689,593507.6996078999
21691,37314.31115691735
21693,82903.5196934478
21694,125036.34178270324
21696,79421.86464027548
21698,76200.81047888538
21700,73075.52407342728
21701,50928.91360038897
21702,64910.154778826094
21704,30763.210607809226
21706,80544.8299164939
21707,69079.88366609911
21709,84229.14432215338
21711,70717.16991673314
21712,197890.2668576814
21715,44093.624158464736
21717,75750.05794767417
21720,61924.037420884604
21723,52571.068518011845
21725,63364.59993756458
21730,49132.08891788024
21732,56917.6299739729
21733,63837.963201558
21737,56801.21505808756
21739,68173.55109658177
21744,69063.80724180012
21745,85112.93744249611
21748,73860.05259442164
21749,84711.398779877
21750,47407.70627495721
21751,73757.05507917696
21752,70580.25177064909
21753,34504.40302248881
21754,55894.724196240146
21755,94433.77056467425
21758,40011.235898025385
21760,65743.38430200046
21764,174523.47432241874
21767,57094.35244907247
21770,179019.54404105677
21772,114984.13392914698
21774,52371.065186896405
21775,92014.05116864659
21776,25483.41091013776
21780,187359.3642076425
21783,96163.59900005122
21786,63968.046826771184
21787,73773.454640304
21789,53158.40604773292
21793,444005.85061584937
21794,271735.161876102
21798,114005.34298120477
21800,62189.14471153451
21801,98265.88050783143
21803,163122.93282694317
21804,61339.8869725478
21805,80240.3326447262
21809,70517.88273451962
21813,31032.490414863067
21814,79121.92153656048
21816,66410.9929153483
21819,47779.22863247925
21821,101618.23250667448
21822,50093.29202707196
21824,52130.36621322761
21832,207910.92555259023
21833,54584.49339809541
21838,64055.79594033606
21840,55689.0371771615
21843,35233.22274503221
21844,46123.51013452326
21845,77946.95293019965
21846,152962.8519918912
21848,65739.79703828068
21850,67005.87001450703
21851,168183.04322889447
21856,136095.4739123758
21858,67168.11815603661
21859,69473.34446528158
21860,1053879.932207665
21867,228471.18955431553
21869,154904.9266516015
21870,95638.75716480154
21873,154891.72839522766
21875,82905.48650597612
21876,99454.7197259326
21877,128286.28463352798
21878,114649.20829918672
21880,50631.07625706402
21881,110341.90557356809
21882,46926.27316049472
21884,121315.77560149846
21885,51258.7119127271
21886,68414.82049298502
21888,60767.46881885425
21893,67098.16303586587
21897,100991.56954556043
21898,31228.88677442656
21901,63429.786812336264
21904,73435.22187308354
21906,71165.7826168365
21907,607702.0003883574
21908,110812.14892841669
21911,59603.55340770245
21913,75935.89422026012
21914,62170.43113803379
21915,82629.90542972658
21917,46249.925258558374
21919,66812.78869136481
21921,55060.7913399065
21927,51015.19068930857
21928,69501.32557193644
21932,95815.77065457098
21936,79383.6713761626
21939,51746.77873817205
21943,196282.60227843304
21945,39781.03749437326
21946,37021.68625012158
21947,137678.71580979144
21948,58217.18279659607
21949,67768.35226735471
21952,140381.78719175322
21953,314524.2201683317
21956,78805.65019276064
21962,121299.42223595953
21963,59899.30622198412
21969,63504.42299631539
21972,127243.13808564191
21974,63917.087955830546
21980,60466.29505664017
21981,71364.03756886696
21982,284440.634380308
21983,54954.4910378892
21984,163283.08664405314
21987,82536.54305336229
21989,83190.3463575016
21991,57772.25385127854
21996,74747.51499894698
21997,71319.61452967697
21998,22348.94384094901
22002,79821.82002295784
22006,44927.81588843909
22008,57175.71657159632
22011,59049.01081677021
22014,72899.43621185794
22015,89036.54871656535
22016,82150.67196742332
22019,196202.16992047895
22020,101419.67971368035
22021,33079.94704026536
22026,135942.19819317642
22028,50076.46619376027
22029,89917.01787465648
22030,62467.87021610448
22031,126309.53005731684
22032,77076.32037465408
22033,115660.58679398027
22035,50357.601695849095
22037,709207.3460788134
22038,72099.5338743399
22043,57240.42406722414
22044,34536.55241349686
22047,52568.87185727564
22048,85229.28159536916
22049,124500.2444196227
22051,57394.76045484798
22052,63413.3713112274
22055,204645.7196180722
22059,59637.33437635344
22062,60560.61452274827
22063,42399.36056238098
22064,58437.654838708484
22067,109798.4630447096
22071,75341.381966146
22072,51415.051812305406
22073,125944.44469700207
22074,56062.56344832368
22076,130931.10668193107
22077,185227.34629618743
22079,109651.39356935663
22081,76569.38231990508
22082,67171.31206347408
22084,64297.35526942724
22086,59184.85683861075
22089,64331.84504466513
22090,73756.85921633017
22091,68973.98791031199
22096,624063.1600939129
22097,101620.87080502113
22099,134319.0915567999
22101,79890.32700461213
22102,68725.67072806702
22103,90256.02320829376
22104,34896.0614962281
22105,56542.969381350864
22106,87886.42133357737
22108,63241.46482248389
22112,67789.80146011164
22113,56553.76259924458
22115,113357.77953005856
22123,297242.61610505055
22124,109136.41222326641
22127,95384.35198443593
22129,77118.38200545387
22130,93863.59597044707
22131,59416.09417242595
22133,80352.7285786312
22135,313964.22014098946
22136,80335.8228407849
22137,44026.29930690088
22140,54842.12929216205
22143,65536.21606159054
22144,38777.7401344082
22150,83389.24144457912
22152,67312.88856367866
22153,50165.03471091126
22156,69915.09068575929
22157,85410.86235052798
22158,51964.564702756295
22159,72701.1674815616
22160,31435.58527082697
22161,118186.56699951948
22162,367764.50318055623
22164,29044.088325074914
22165,80566.31628378973
22167,36353.45039276598
22168,63498.55934750869
22169,248546.6554506642
22171,108520.48170697634
22176,75793.80699543355
22177,33287.04533860508
22178,180220.44977754366
22179,71923.72912085651
22181,86228.8138030175
22182,96454.75110711838
22187,56696.268820139405
22188,53624.40648477875
22191,75408.90782099734
22193,34271.23631930692
22194,59784.17097434196
22196,84674.78094758042
22197,91235.6018263103
22198,36348.85947517627
22199,120217.94654621414
22200,61119.0653097178
22201,64205.94963617502
22203,197361.78162255936
22205,73558.42705955173
22206,91495.0398339283
22208,60041.90140085411
22210,77942.28609051756
22211,52949.71281375571
22212,70565.01082047241
22213,45494.951729912405
22214,73338.87313700441
22217,84966.88362325284
22218,70927.68364386586
22219,44112.77452899974
22221,65062.75345845238
22222,57993.04475323427
22223,59342.82264000899
22224,74413.44420651975
22227,67907.71570764032
22230,74229.624427962
22232,102115.33700976448
22233,67473.16613819619
22235,60690.00251105902
22236,51188.26127071561
22238,66083.81740802135
22239,59309.15147832553
22240,119635.0580966681
22242,109966.49978560378
22246,599485.8925298903
22249,91364.56243880502
22250,80867.94365947752
22256,57637.95523490786
22257,66409.16233360422
22258,60710.330394483826
22261,60771.65708673585
22262,73918.15051573337
22263,47113.28549736376
22264,89189.28281510902
22265,98773.88331490583
22267,60134.58866831948
22268,58965.603884091426
22270,50385.323987993026
22274,111141.25784849348
22276,74010.37698550744
22278,32991.860685410604
22281,91151.09401551496
22288,66214.42779875592
22290,66790.50986005762
22292,74693.8673001893
22293,125503.03611324992
22294,71097.104841656
22295,170901.35217023973
22298,55723.27130321232
22299,226980.77513498018
22303,58824.40473598991
22304,55985.999846681785
22306,39704.74313015529
22311,57707.19430844669
22312,66712.2975743123
22315,27517.55307130542
22317,43233.88970953504
22318,100530.46380337205
22319,63705.23397599843
22324,97467.45638726509
22325,80168.24999699362
22326,128446.4569726474
22327,62646.352773119754
22328,47351.82489845874
22329,59205.580507007224
22330,57309.90157522913
22335,69755.90478537546
22338,589135.0203475252
22340,131286.28995088537
22341,149579.43280304875
22342,73375.41321813497
22343,93474.05126765302
22346,24128.195248519998
22347,91353.0354014634
22348,74181.85690714573
22349,58705.59571625282
22351,62180.70768131828
22352,75584.96238899606
22353,77768.9284762591
22354,170062.15897144238
22359,65353.09106325361
22360,74149.50831148027
22361,90581.02937340007
22362,110696.83291895053
22363,88296.91778571332
22366,59235.522901956996
22367,132090.82947844494
22369,68092.67347743927
22371,124098.63960405283
22373,219377.76711391757
22375,79470.34724345908
22377,51598.50180718781
22379,77440.26426881824
22380,165922.68261165803
22384,62299.62178155394
22385,47160.886476236934
22386,268406.0253101367
22388,711484.390477745
22389,72135.46708708328
22391,21906.566264612877
22392,115281.44108586325
22399,49653.30030585191
22403,75269.59645581785
22404,44876.937835996825
22406,134213.07982584857
22413,80372.55297613429
22415,77844.27676741211
22416,52208.22229306572
22417,89174.55725747503
22421,52689.31774930832
22426,109589.8439648234
22427,84031.0079752404
22429,100116.86438720033
22430,43908.319434757315
22432,64679.59870740271
22433,73991.40550920341
22434,201128.4065713389
22435,93379.61805812012
22436,70518.79777597122
22438,57429.88253368985
22439,201915.66725791004
22443,114984.38817302384
22444,131686.43757550395
22447,92836.07116513424
22449,66607.45369474571
22451,214896.39265874296
22452,41122.549056770426
22453,61526.82902101503
22455,63667.80064918405
22457,77619.7324367536
22458,49938.619527293486
22459,69284.74243020391
22462,53750.90900385956
22463,77938.53739705015
22466,50187.24302564372
22467,61540.99964953223
22468,85784.95243044313
22472,71937.29637264053
22473,24219.830671915854
22475,71832.98156828684
22477,66888.13970627985
22478,35576.219564814266
22479,95280.21400824968
22482,66315.22027988452
22484,40379.61451476972
22485,49991.194542745565
22490,660833.5044989367
22491,332856.1736429656
22494,79472.60036991819
22496,446046.70469254314
22498,43157.541972083396
22499,412253.5448544234
22501,273582.00941506424
22503,71698.36970695754
22506,195946.87027088393
22507,47673.51805976163
22508,283258.6152487876
22509,61908.37460208672
22510,86782.72266971208
22512,73267.34449933606
22515,72719.92983096553
22518,66640.37303078547
22521,175135.25097018454
22523,73619.12033630724
22526,71495.03639991103
22529,53543.231801831935
22533,104100.10080538382
22534,109291.49676847918
22535,33750.96152702924
22537,77958.88467979843
22548,62605.36658914003
22549,61159.08098065394
22555,84123.95186698652
22558,54861.238291533824
22559,85905.2625942231
22562,73504.36828866226
22563,26774.891332710053
22565,59578.29135566838
22567,86984.43693122981
22568,83968.34712594215
22569,61538.349898817665
22571,182418.57410286207
22572,63105.16356531277
22573,65507.368243658704
22574,60917.72928184048
22575,275950.71972292615
22579,82054.6624736768
22580,72383.76414939706
22583,86677.02349441643
22585,101726.46983245868
22587,56932.97848765123
22588,161994.98334591283
22589,74707.90183374981
22592,72787.56988833011
22594,95157.89331676518
22598,67355.11923237966
22599,147082.749296063
22603,29411.89985476496
22604,67312.88856367866
22606,83347.93695136864
22607,70792.80511877376
22609,57003.356599043385
22610,59196.845608957665
22611,88657.33235720886
22615,25338.61007482626
22616,73540.28914095007
22618,175716.50844913558
22619,135130.96461756915
22622,93654.8478209449
22624,33624.13906878652
22626,28626.267609358914
22627,111450.25832146654
22630,90365.52191095747
22633,82654.99041143063
22634,105262.35357429013
22640,54609.84650887386
22641,498696.6385772093
22644,59252.71832894604
22646,46676.8214869713
22647,283535.6626542738
22648,50367.39382155789
22651,55883.70720148929
22652,38354.29621256161
22653,88304.33899096318
22655,86162.7211326599
22656,185297.82810788596
22657,120863.70196787285
22659,89895.49324268325
22663,37557.35650815455
22665,207720.70635660598
22666,135392.24350236592
22668,66768.45261611868
22670,86261.50632148508
22672,78211.9552764724
22676,72993.64272175991
22681,94347.96694551935
22684,48352.94157426043
22685,68905.68409060886
22686,69838.9841907097
22687,417467.4290062648
22689,118745.84600161684
22692,70366.46449953172
22694,110828.78128657311
22695,76981.96431260933
22697,805025.3948267086
22699,43801.74871109388
22700,344883.63632397365
22702,76390.60860561598
22703,68661.08977241888
22705,126536.73289735496
22706,57450.21014811023
22708,75332.20495813055
22710,48670.52342739757
22714,95623.26454588496
22718,63399.11463333626
22719,425592.90134655184
22721,132912.82432726587
22722,34701.035123272784
22723,31825.84624352372
22725,74409.11910864511
22727,87933.11465445042
22729,414356.78206933767
22730,56559.2584178257
22731,80362.58759060025
22738,788603.6538422359
22739,79389.77402551782
22740,74834.12308604483
22741,114496.17232540419
22743,191863.01131039555
22744,119446.21800103111
22745,48378.75051232888
22750,90671.92576580033
22751,92695.61181427367
22752,79332.08235109998
22753,75985.64714009024
22754,64335.941584932836
22757,73156.19354258063
22758,65777.3318224851
22760,94636.30613357814
22761,42472.03711490895
22762,67034.75583893611
22763,48908.13706176852
22765,70197.68685747051
22766,57284.46019822791
22771,34065.885233864705
22772,64964.16970749875
22773,62154.57391319899
22775,45314.39176017717
22776,99717.47607059678
22778,74087.4534649949
22779,65606.07823672902
22781,105678.60356206639
22784,102499.95026723569
22785,71690.83578273354
22787,86137.06771542893
22788,154692.7885005467
22793,188939.06566216683
22797,43655.89541919291
22805,77085.26876185837
22806,308062.2918128596
22808,219358.2363696745
22809,72266.37511163938
22810,77787.47475791562
22812,97869.86002969436
